vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
3976,I,NEW,11,44585,2024,Chevrolet,Equinox,0,A,Gas,0
3977,I,NEW,5,44935,2024,Chevrolet,Equinox,0,A,Gas,0
3978,I,NEW,15,45270,2024,Chevrolet,Equinox,0,A,Gas,0
3979,I,NEW,15,45285,2024,Chevrolet,Equinox,0,A,Gas,0
3980,F,USED,2820,34998,2024,Chevrolet,Equinox,0,A,Gas,5
3981,F,USED,4360,33900,2024,Chevrolet,Equinox,0,A,Gas,20
3982,I,USED,15869,34988,2024,Chevrolet,Equinox,0,A,Gas,0
3983,I,USED,14345,38995,2024,Chevrolet,Equinox,0,A,Gas,6
3984,F,NEW,262,34647,2024,Chevrolet,Equinox,0,A,Gas,1
3985,F,NEW,3,34753,2024,Chevrolet,Equinox,0,A,Gas,0
3986,F,NEW,3,35643,2024,Chevrolet,Equinox,0,A,Gas,1
3987,F,NEW,7,35643,2024,Chevrolet,Equinox,0,A,Gas,3
3988,F,NEW,15,37625,2024,Chevrolet,Equinox,0,A,Gas,0
3989,F,NEW,5,38288,2024,Chevrolet,Equinox,0,A,Gas,0
3990,F,NEW,30,39248,2024,Chevrolet,Equinox,0,A,Gas,3
3991,F,NEW,5,34124,2024,Chevrolet,Equinox,0,A,Gas,7
3992,F,NEW,15,42475,2024,Chevrolet,Equinox,0,A,Gas,0
3993,F,USED,3479,42680,2024,Chevrolet,Equinox,0,A,Gas,8
3994,F,NEW,3,44166,2024,Chevrolet,Equinox,0,A,Gas,2
3995,F,NEW,15,45480,2024,Chevrolet,Equinox,0,A,Gas,2
3996,F,NEW,15,45580,2024,Chevrolet,Equinox,0,A,Gas,0
3997,F,NEW,15,46180,2024,Chevrolet,Equinox,0,A,Gas,0
3998,F,NEW,3,36990,2024,Chevrolet,Equinox,0,A,Gas,0
3999,F,NEW,0,37585,2024,Chevrolet,Equinox,0,A,Gas,0
4000,F,USED,10552,37795,2024,Chevrolet,Equinox,0,A,Gas,14
4001,F,NEW,19,38140,2024,Chevrolet,Equinox,0,A,Gas,3
4002,F,NEW,5,38940,2024,Chevrolet,Equinox,0,A,Gas,0
4003,F,NEW,4,38940,2024,Chevrolet,Equinox,0,A,Gas,0
4004,F,USED,2920,39175,2024,Chevrolet,Equinox,0,A,Gas,2
4005,F,NEW,3,39199,2024,Chevrolet,Equinox,0,A,Gas,2
4006,F,NEW,765,39228,2024,Chevrolet,Equinox,0,A,Gas,2
4007,F,NEW,8,39435,2024,Chevrolet,Equinox,0,A,Gas,1
4008,F,NEW,7,39491,2024,Chevrolet,Equinox,0,A,Gas,2
4009,F,NEW,3,39527,2024,Chevrolet,Equinox,0,A,Gas,3
4010,F,NEW,30,39535,2024,Chevrolet,Equinox,0,A,Gas,11
4011,F,NEW,15,39840,2024,Chevrolet,Equinox,0,A,Gas,0
4012,F,NEW,15,39840,2024,Chevrolet,Equinox,0,A,Gas,0
4013,F,NEW,3180,39840,2024,Chevrolet,Equinox,0,A,Gas,0
4014,F,NEW,15,39840,2024,Chevrolet,Equinox,0,A,Gas,0
4015,F,NEW,3435,39980,2024,Chevrolet,Equinox,0,A,Gas,3
4016,F,NEW,8,40066,2024,Chevrolet,Equinox,0,A,Gas,2
4017,F,NEW,10,40335,2024,Chevrolet,Equinox,0,A,Gas,0
4018,F,NEW,15,40335,2024,Chevrolet,Equinox,0,A,Gas,0
4019,F,NEW,15,40335,2024,Chevrolet,Equinox,0,A,Gas,3
4020,F,NEW,3198,40335,2024,Chevrolet,Equinox,0,A,Gas,0
4021,F,NEW,15,40335,2024,Chevrolet,Equinox,0,A,Gas,2
4022,F,NEW,15,40435,2024,Chevrolet,Equinox,0,A,Gas,0
4023,F,NEW,300,41790,2024,Chevrolet,Equinox,0,A,Gas,1
4024,F,NEW,10,42100,2024,Chevrolet,Equinox,0,A,Gas,4
4025,F,NEW,15,42195,2024,Chevrolet,Equinox,0,A,Gas,4
4026,F,NEW,15,42690,2024,Chevrolet,Equinox,0,A,Gas,0
4027,F,NEW,3,42816,2024,Chevrolet,Equinox,0,A,Gas,4
4028,F,NEW,5,42985,2024,Chevrolet,Equinox,0,A,Gas,3
4029,F,NEW,5,43449,2024,Chevrolet,Equinox,0,A,Gas,5
4030,F,NEW,5,43646,2024,Chevrolet,Equinox,0,A,Gas,2
4031,F,NEW,3,43741,2024,Chevrolet,Equinox,0,A,Gas,2
4032,F,NEW,3,43741,2024,Chevrolet,Equinox,0,A,Gas,4
4033,F,NEW,15,44090,2024,Chevrolet,Equinox,0,A,Gas,0
4034,F,NEW,15,44090,2024,Chevrolet,Equinox,0,A,Gas,0
4035,F,NEW,3,44236,2024,Chevrolet,Equinox,0,A,Gas,2
4036,F,NEW,5,44236,2024,Chevrolet,Equinox,0,A,Gas,2
4037,F,NEW,3,44236,2024,Chevrolet,Equinox,0,A,Gas,2
4038,F,NEW,8,44314,2024,Chevrolet,Equinox,0,A,Gas,1
4039,F,NEW,30,44498,2024,Chevrolet,Equinox,0,A,Gas,2
4040,F,NEW,30,44525,2024,Chevrolet,Equinox,0,A,Gas,0
4041,F,NEW,15,44585,2024,Chevrolet,Equinox,0,A,Gas,0
4042,F,NEW,11,44585,2024,Chevrolet,Equinox,0,A,Gas,0
4043,F,NEW,15,45025,2024,Chevrolet,Equinox,0,A,Gas,7
4044,F,NEW,15,45065,2024,Chevrolet,Equinox,0,A,Gas,0
4045,F,NEW,15,45270,2024,Chevrolet,Equinox,0,A,Gas,0
4046,F,NEW,3,34753,2024,Chevrolet,Equinox,0,A,Gas,0
4047,F,NEW,7,34753,2024,Chevrolet,Equinox,0,A,Gas,0
4048,F,NEW,6,34753,2024,Chevrolet,Equinox,0,A,Gas,0
4049,F,NEW,3,38288,2024,Chevrolet,Equinox,0,A,Gas,0
4050,F,NEW,5,38288,2024,Chevrolet,Equinox,0,A,Gas,0
4051,F,NEW,5,38288,2024,Chevrolet,Equinox,0,A,Gas,0
4052,F,NEW,4863,39010,2024,Chevrolet,Equinox,0,A,Gas,0
4053,F,NEW,15,33999,2024,Chevrolet,Equinox,0,A,Gas,0
4054,F,NEW,15,34888,2024,Chevrolet,Equinox,0,A,Gas,0
4055,F,NEW,4905,41485,2024,Chevrolet,Equinox,0,A,Gas,0
4056,F,NEW,15,45480,2024,Chevrolet,Equinox,0,A,Gas,0
4057,F,NEW,15,45480,2024,Chevrolet,Equinox,0,A,Gas,0
4058,F,NEW,15,41035,2024,Chevrolet,Equinox,0,A,Gas,0
4059,F,NEW,5560,42605,2024,Chevrolet,Equinox,0,A,Gas,1
4060,F,NEW,11,42690,2024,Chevrolet,Equinox,0,A,Gas,0
4061,F,NEW,3,43740,2024,Chevrolet,Equinox,0,A,Gas,0
4062,F,NEW,4388,43741,2024,Chevrolet,Equinox,0,A,Gas,0
4063,F,NEW,1879,43965,2024,Chevrolet,Equinox,0,A,Gas,1
4064,F,NEW,30,43975,2024,Chevrolet,Equinox,0,A,Gas,0
4065,F,NEW,7,44216,2024,Chevrolet,Equinox,0,A,Gas,0
4066,F,NEW,30,44425,2024,Chevrolet,Equinox,0,A,Gas,0
4067,F,NEW,3679,44515,2024,Chevrolet,Equinox,0,A,Gas,1
4068,F,NEW,15,44585,2024,Chevrolet,Equinox,0,A,Gas,0
4069,F,NEW,15,44585,2024,Chevrolet,Equinox,0,A,Gas,0
4070,F,NEW,5,44935,2024,Chevrolet,Equinox,0,A,Gas,0
4071,I,NEW,6,34640,2024,Chevrolet,Equinox,0,A,Gas,0
4072,I,NEW,28,40535,2024,Chevrolet,Equinox,0,A,Gas,0
4073,I,NEW,11,40824,2024,Chevrolet,Equinox,0,A,Gas,0
4074,I,NEW,8,37635,2024,Chevrolet,Equinox,0,A,Gas,2
4075,I,NEW,3062,39735,2024,Chevrolet,Equinox,0,A,Gas,1
4076,I,NEW,2,44780,2024,Chevrolet,Equinox,0,A,Gas,0
4077,I,NEW,16,45780,2024,Chevrolet,Equinox,0,A,Gas,0
4078,I,NEW,5,39635,2024,Chevrolet,Equinox,0,A,Gas,2
4079,I,NEW,9,41320,2024,Chevrolet,Equinox,0,A,Gas,0
4080,I,NEW,55,43885,2024,Chevrolet,Equinox,0,A,Gas,0
4081,I,NEW,3018,43998,2024,Chevrolet,Equinox,0,A,Gas,0
4082,I,NEW,19,44870,2024,Chevrolet,Equinox,0,A,Gas,0
4083,I,NEW,19,45805,2024,Chevrolet,Equinox,0,A,Gas,0
4084,I,NEW,18,46065,2024,Chevrolet,Equinox,0,A,Gas,0
4085,I,NEW,104,48679,2024,Chevrolet,Equinox,0,A,Gas,0
4086,I,NEW,6,48679,2024,Chevrolet,Equinox,0,A,Gas,0
4087,I,NEW,5,49174,2024,Chevrolet,Equinox,0,A,Gas,0
4088,F,NEW,10,34069,2024,Chevrolet,Equinox,0,A,Gas,1
4089,F,NEW,0,36319,2024,Chevrolet,Equinox,0,A,Gas,1
4090,F,NEW,10,39674,2024,Chevrolet,Equinox,0,A,Gas,1
4091,F,NEW,10,40169,2024,Chevrolet,Equinox,0,A,Gas,1
4092,F,NEW,38,42064,2024,Chevrolet,Equinox,0,A,Gas,1
4093,F,NEW,376,43130,2024,Chevrolet,Equinox,0,A,Gas,2
4094,F,NEW,45,43244,2024,Chevrolet,Equinox,0,A,Gas,1
4095,I,NEW,10,37339,2024,Chevrolet,Equinox,0,A,Gas,0
4096,I,NEW,10,40169,2024,Chevrolet,Equinox,0,A,Gas,0
4097,I,NEW,10,42064,2024,Chevrolet,Equinox,0,A,Gas,0
4098,I,NEW,10,42504,2024,Chevrolet,Equinox,0,A,Gas,0
4099,F,USED,3479,42680,2024,Chevrolet,Equinox,0,A,Gas,8
4100,F,USED,10552,37795,2024,Chevrolet,Equinox,0,A,Gas,13
4101,F,USED,2920,39175,2024,Chevrolet,Equinox,0,A,Gas,2
4102,I,USED,3479,42680,2024,Chevrolet,Equinox,0,A,Gas,4
4103,F,NEW,262,34647,2024,Chevrolet,Equinox,0,A,Gas,1
4104,F,NEW,3,34753,2024,Chevrolet,Equinox,0,A,Gas,0
4105,F,NEW,3,35643,2024,Chevrolet,Equinox,0,A,Gas,1
4106,F,NEW,7,35643,2024,Chevrolet,Equinox,0,A,Gas,3
4107,F,NEW,15,37625,2024,Chevrolet,Equinox,0,A,Gas,0
4108,F,NEW,5,38288,2024,Chevrolet,Equinox,0,A,Gas,0
4109,F,NEW,30,39248,2024,Chevrolet,Equinox,0,A,Gas,3
4110,F,NEW,5,34124,2024,Chevrolet,Equinox,0,A,Gas,7
4111,F,NEW,15,42475,2024,Chevrolet,Equinox,0,A,Gas,0
4112,F,USED,3479,42680,2024,Chevrolet,Equinox,0,A,Gas,8
4113,F,NEW,3,44166,2024,Chevrolet,Equinox,0,A,Gas,2
4114,F,NEW,15,45480,2024,Chevrolet,Equinox,0,A,Gas,2
4115,F,NEW,15,45580,2024,Chevrolet,Equinox,0,A,Gas,0
4116,F,NEW,15,46180,2024,Chevrolet,Equinox,0,A,Gas,0
4117,F,NEW,3,36990,2024,Chevrolet,Equinox,0,A,Gas,0
4118,F,NEW,0,37585,2024,Chevrolet,Equinox,0,A,Gas,0
4119,F,USED,10552,37795,2024,Chevrolet,Equinox,0,A,Gas,13
4120,F,NEW,19,38140,2024,Chevrolet,Equinox,0,A,Gas,3
4121,F,NEW,5,38940,2024,Chevrolet,Equinox,0,A,Gas,0
4122,F,NEW,4,38940,2024,Chevrolet,Equinox,0,A,Gas,0
4123,F,USED,2920,39175,2024,Chevrolet,Equinox,0,A,Gas,2
4124,F,NEW,3,39199,2024,Chevrolet,Equinox,0,A,Gas,2
4125,F,NEW,765,39228,2024,Chevrolet,Equinox,0,A,Gas,2
4126,F,NEW,8,39435,2024,Chevrolet,Equinox,0,A,Gas,1
4127,F,NEW,7,39491,2024,Chevrolet,Equinox,0,A,Gas,2
4128,F,NEW,3,39527,2024,Chevrolet,Equinox,0,A,Gas,3
4129,F,NEW,30,39535,2024,Chevrolet,Equinox,0,A,Gas,11
4130,F,NEW,15,39840,2024,Chevrolet,Equinox,0,A,Gas,0
4131,F,NEW,15,39840,2024,Chevrolet,Equinox,0,A,Gas,0
4132,F,NEW,3180,39840,2024,Chevrolet,Equinox,0,A,Gas,0
4133,F,NEW,15,39840,2024,Chevrolet,Equinox,0,A,Gas,0
4134,F,NEW,3435,39980,2024,Chevrolet,Equinox,0,A,Gas,3
4135,F,NEW,8,40066,2024,Chevrolet,Equinox,0,A,Gas,2
4136,F,NEW,10,40335,2024,Chevrolet,Equinox,0,A,Gas,0
4137,F,NEW,15,40335,2024,Chevrolet,Equinox,0,A,Gas,0
4138,F,NEW,15,40335,2024,Chevrolet,Equinox,0,A,Gas,3
4139,F,NEW,3198,40335,2024,Chevrolet,Equinox,0,A,Gas,0
4140,F,NEW,15,40335,2024,Chevrolet,Equinox,0,A,Gas,2
4141,F,NEW,15,40435,2024,Chevrolet,Equinox,0,A,Gas,0
4142,F,NEW,300,41790,2024,Chevrolet,Equinox,0,A,Gas,2
4143,F,NEW,10,42100,2024,Chevrolet,Equinox,0,A,Gas,4
4144,F,NEW,15,42195,2024,Chevrolet,Equinox,0,A,Gas,4
4145,F,NEW,15,42690,2024,Chevrolet,Equinox,0,A,Gas,0
4146,F,NEW,3,42816,2024,Chevrolet,Equinox,0,A,Gas,4
4147,F,NEW,5,42985,2024,Chevrolet,Equinox,0,A,Gas,3
4148,F,NEW,5,43449,2024,Chevrolet,Equinox,0,A,Gas,5
4149,F,NEW,5,43646,2024,Chevrolet,Equinox,0,A,Gas,2
4150,F,NEW,3,43741,2024,Chevrolet,Equinox,0,A,Gas,2
4151,F,NEW,3,43741,2024,Chevrolet,Equinox,0,A,Gas,4
4152,F,NEW,15,44090,2024,Chevrolet,Equinox,0,A,Gas,0
4153,F,NEW,15,44090,2024,Chevrolet,Equinox,0,A,Gas,0
4154,F,NEW,3,44236,2024,Chevrolet,Equinox,0,A,Gas,2
4155,F,NEW,5,44236,2024,Chevrolet,Equinox,0,A,Gas,2
4156,F,NEW,3,44236,2024,Chevrolet,Equinox,0,A,Gas,2
4157,F,NEW,8,44314,2024,Chevrolet,Equinox,0,A,Gas,1
4158,F,NEW,30,44498,2024,Chevrolet,Equinox,0,A,Gas,2
4159,F,NEW,30,44525,2024,Chevrolet,Equinox,0,A,Gas,0
4160,F,NEW,15,44585,2024,Chevrolet,Equinox,0,A,Gas,0
4161,F,NEW,11,44585,2024,Chevrolet,Equinox,0,A,Gas,0
4162,F,NEW,15,45025,2024,Chevrolet,Equinox,0,A,Gas,7
4163,F,NEW,15,45065,2024,Chevrolet,Equinox,0,A,Gas,0
4164,F,NEW,15,45270,2024,Chevrolet,Equinox,0,A,Gas,0
4165,I,NEW,4863,39010,2024,Chevrolet,Equinox,0,A,Gas,0
4166,I,NEW,30,44425,2024,Chevrolet,Equinox,0,A,Gas,0
4167,I,NEW,5,44935,2024,Chevrolet,Equinox,0,A,Gas,0
4168,I,NEW,3,36382,2024,Chevrolet,Equinox,0,A,Gas,0
4169,I,NEW,15,41856,2024,Chevrolet,Equinox,0,A,Gas,0
4170,I,NEW,3500,35902,2024,Chevrolet,Equinox,0,A,Gas,0
4171,I,NEW,5,37219,2024,Chevrolet,Equinox,0,A,Gas,0
4172,I,NEW,3,37348,2024,Chevrolet,Equinox,0,A,Gas,0
4173,I,NEW,15,40728,2024,Chevrolet,Equinox,0,A,Gas,0
4174,I,NEW,5,41174,2024,Chevrolet,Equinox,0,A,Gas,0
4175,I,NEW,15,41491,2024,Chevrolet,Equinox,0,A,Gas,0
4176,F,NEW,0,38589,2024,Chevrolet,Equinox,0,A,Gas,1
4177,F,NEW,17,45029,2024,Chevrolet,Equinox,0,A,Gas,1
4178,F,NEW,14,41944,2024,Chevrolet,Equinox,0,A,Gas,1
4179,F,NEW,14,42539,2024,Chevrolet,Equinox,0,A,Gas,1
4180,F,NEW,3,37140,2024,Chevrolet,Equinox,0,A,Gas,0
4181,F,NEW,3,38620,2024,Chevrolet,Equinox,0,A,Gas,0
4182,F,NEW,30,44525,2024,Chevrolet,Equinox,0,A,Gas,1
4183,F,NEW,9,40535,2024,Chevrolet,Equinox,0,A,Gas,0
4184,F,NEW,11,40824,2024,Chevrolet,Equinox,0,A,Gas,2
4185,F,NEW,8,37635,2024,Chevrolet,Equinox,0,A,Gas,3
4186,F,NEW,39,38635,2024,Chevrolet,Equinox,0,A,Gas,0
4187,F,NEW,11,39735,2024,Chevrolet,Equinox,0,A,Gas,2
4188,F,NEW,16,45780,2024,Chevrolet,Equinox,0,A,Gas,1
4189,F,NEW,5,38845,2024,Chevrolet,Equinox,0,A,Gas,1
4190,F,NEW,4140,39635,2024,Chevrolet,Equinox,0,A,Gas,0
4191,F,NEW,3018,43998,2024,Chevrolet,Equinox,0,A,Gas,0
4192,F,NEW,15,44390,2024,Chevrolet,Equinox,0,A,Gas,0
4193,F,NEW,17,44870,2024,Chevrolet,Equinox,0,A,Gas,0
4194,F,NEW,19,45805,2024,Chevrolet,Equinox,0,A,Gas,0
4195,F,NEW,18,46065,2024,Chevrolet,Equinox,0,A,Gas,0
4196,F,NEW,6,48679,2024,Chevrolet,Equinox,0,A,Gas,0
4197,F,NEW,6,48679,2024,Chevrolet,Equinox,0,A,Gas,0
4198,F,NEW,5,49174,2024,Chevrolet,Equinox,0,A,Gas,0
4199,I,NEW,12,56884,2024,Chevrolet,Equinox EV,0,A,Electric,0
4200,I,NEW,1,51694,2024,Chevrolet,Equinox EV,0,A,Electric,0
4201,I,NEW,6,51774,2024,Chevrolet,Equinox EV,0,A,Electric,1
4202,I,NEW,1,52269,2024,Chevrolet,Equinox EV,0,A,Electric,0
4203,I,NEW,1,52269,2024,Chevrolet,Equinox EV,0,A,Electric,0
4204,I,NEW,421,53509,2024,Chevrolet,Equinox EV,0,A,Electric,0
4205,I,NEW,1,52794,2024,Chevrolet,Equinox EV,0,A,Electric,0
4206,I,NEW,0,58344,2024,Chevrolet,Equinox EV,0,A,Electric,1
4207,I,NEW,1,56828,2024,Chevrolet,Equinox EV,0,A,Electric,1
4208,I,NEW,15,56099,2024,Chevrolet,Equinox EV,0,A,Electric,3
4209,I,NEW,1,56099,2024,Chevrolet,Equinox EV,0,A,Electric,3
4210,I,NEW,1,56799,2024,Chevrolet,Equinox EV,0,A,Electric,0
4211,I,NEW,1,56799,2024,Chevrolet,Equinox EV,0,A,Electric,0
4212,I,NEW,1,56799,2024,Chevrolet,Equinox EV,0,A,Electric,0
4213,I,NEW,1,57778,2024,Chevrolet,Equinox EV,0,A,Electric,1
4214,I,NEW,1,57778,2024,Chevrolet,Equinox EV,0,A,Electric,1
4215,I,NEW,1,58734,2024,Chevrolet,Equinox EV,0,A,Electric,0
4216,I,NEW,1,58734,2024,Chevrolet,Equinox EV,0,A,Electric,0
4217,I,NEW,0,60939,2024,Chevrolet,Equinox EV,0,A,Electric,0
4218,I,NEW,5,61283,2024,Chevrolet,Equinox EV,0,A,Electric,0
4219,I,NEW,15,62438,2024,Chevrolet,Equinox EV,0,A,Electric,0
4220,I,NEW,22,62438,2024,Chevrolet,Equinox EV,0,A,Electric,0
4221,I,NEW,4,62683,2024,Chevrolet,Equinox EV,0,A,Electric,0
4222,I,NEW,4,62683,2024,Chevrolet,Equinox EV,0,A,Electric,0
4223,I,NEW,15,56992,2024,Chevrolet,Equinox EV,0,A,Electric,0
4224,I,NEW,15,56992,2024,Chevrolet,Equinox EV,0,A,Electric,1
4225,F,NEW,1000,55278,2024,Chevrolet,Equinox EV,0,A,Electric,0
4226,F,NEW,4,55428,2024,Chevrolet,Equinox EV,0,A,Electric,0
4227,F,NEW,40,55428,2024,Chevrolet,Equinox EV,0,A,Electric,0
4228,F,NEW,0,55693,2024,Chevrolet,Equinox EV,0,A,Electric,0
4229,F,NEW,15,56407,2024,Chevrolet,Equinox EV,0,A,Electric,1
4230,F,NEW,15,56943,2024,Chevrolet,Equinox EV,0,A,Electric,1
4231,F,NEW,15,58834,2024,Chevrolet,Equinox EV,0,A,Electric,0
4232,F,NEW,4,52178,2024,Chevrolet,Equinox EV,0,A,Electric,0
4233,F,NEW,18,55288,2024,Chevrolet,Equinox EV,0,A,Electric,1
4234,F,NEW,40,57293,2024,Chevrolet,Equinox EV,0,A,Electric,0
4235,F,NEW,0,57473,2024,Chevrolet,Equinox EV,0,A,Electric,0
4236,F,NEW,0,57473,2024,Chevrolet,Equinox EV,0,A,Electric,0
4237,F,NEW,40,57718,2024,Chevrolet,Equinox EV,0,A,Electric,0
4238,F,NEW,0,58068,2024,Chevrolet,Equinox EV,0,A,Electric,0
4239,F,NEW,0,58168,2024,Chevrolet,Equinox EV,0,A,Electric,0
4240,F,NEW,0,58168,2024,Chevrolet,Equinox EV,0,A,Electric,0
4241,F,NEW,18,58294,2024,Chevrolet,Equinox EV,0,A,Electric,1
4242,F,NEW,8,58613,2024,Chevrolet,Equinox EV,0,A,Electric,0
4243,F,NEW,0,59339,2024,Chevrolet,Equinox EV,0,A,Electric,0
4244,F,NEW,0,61413,2024,Chevrolet,Equinox EV,0,A,Electric,0
4245,F,NEW,22,51543,2024,Chevrolet,Equinox EV,0,A,Electric,2
4246,F,NEW,15,58529,2024,Chevrolet,Equinox EV,0,A,Electric,2
4247,F,NEW,15,60939,2024,Chevrolet,Equinox EV,0,A,Electric,0
4248,F,NEW,15,59478,2024,Chevrolet,Equinox EV,0,A,Electric,0
4249,F,NEW,15,61588,2024,Chevrolet,Equinox EV,0,A,Electric,2
4250,F,NEW,10,63278,2024,Chevrolet,Equinox EV,0,A,Electric,0
4251,F,NEW,15,54157,2024,Chevrolet,Equinox EV,0,A,Electric,1
4252,F,NEW,0,56498,2024,Chevrolet,Equinox EV,0,A,Electric,0
4253,F,NEW,0,54824,2024,Chevrolet,Equinox EV,0,A,Electric,0
4254,F,NEW,5,51919,2024,Chevrolet,Equinox EV,0,A,Electric,13
4255,F,NEW,9,53824,2024,Chevrolet,Equinox EV,0,A,Electric,2
4256,I,NEW,1000,55278,2024,Chevrolet,Equinox EV,0,A,Electric,0
4257,I,NEW,4,55428,2024,Chevrolet,Equinox EV,0,A,Electric,0
4258,I,NEW,40,55428,2024,Chevrolet,Equinox EV,0,A,Electric,0
4259,I,NEW,0,55693,2024,Chevrolet,Equinox EV,0,A,Electric,0
4260,I,NEW,15,55693,2024,Chevrolet,Equinox EV,0,A,Electric,1
4261,I,NEW,15,58834,2024,Chevrolet,Equinox EV,0,A,Electric,0
4262,I,NEW,15,58938,2024,Chevrolet,Equinox EV,0,A,Electric,0
4263,I,NEW,26,51843,2024,Chevrolet,Equinox EV,0,A,Electric,0
4264,I,NEW,4,52178,2024,Chevrolet,Equinox EV,0,A,Electric,0
4265,I,NEW,40,57293,2024,Chevrolet,Equinox EV,0,A,Electric,0
4266,I,NEW,0,57473,2024,Chevrolet,Equinox EV,0,A,Electric,0
4267,I,NEW,0,57473,2024,Chevrolet,Equinox EV,0,A,Electric,0
4268,I,NEW,40,57718,2024,Chevrolet,Equinox EV,0,A,Electric,0
4269,I,NEW,18,57887,2024,Chevrolet,Equinox EV,0,A,Electric,0
4270,I,NEW,0,58068,2024,Chevrolet,Equinox EV,0,A,Electric,0
4271,I,NEW,0,58168,2024,Chevrolet,Equinox EV,0,A,Electric,0
4272,I,NEW,0,58168,2024,Chevrolet,Equinox EV,0,A,Electric,0
4273,I,NEW,8,58613,2024,Chevrolet,Equinox EV,0,A,Electric,0
4274,I,NEW,0,59339,2024,Chevrolet,Equinox EV,0,A,Electric,0
4275,I,NEW,18,61227,2024,Chevrolet,Equinox EV,0,A,Electric,0
4276,I,NEW,0,61413,2024,Chevrolet,Equinox EV,0,A,Electric,0
4277,I,NEW,22,53298,2024,Chevrolet,Equinox EV,0,A,Electric,0
4278,I,NEW,15,60939,2024,Chevrolet,Equinox EV,0,A,Electric,0
4279,I,NEW,15,61432,2024,Chevrolet,Equinox EV,0,A,Electric,0
4280,I,NEW,15,59478,2024,Chevrolet,Equinox EV,0,A,Electric,1
4281,I,NEW,10,63278,2024,Chevrolet,Equinox EV,0,A,Electric,0
4282,I,NEW,15,64433,2024,Chevrolet,Equinox EV,0,A,Electric,0
4283,I,NEW,0,56498,2024,Chevrolet,Equinox EV,0,A,Electric,0
4284,I,NEW,15,56498,2024,Chevrolet,Equinox EV,0,A,Electric,0
4285,F,NEW,7,51134,2024,Chevrolet,Equinox EV,0,A,Electric,14
4286,F,NEW,4,57649,2024,Chevrolet,Equinox EV,0,A,Electric,2
4287,F,NEW,7,57729,2024,Chevrolet,Equinox EV,0,A,Electric,4
4288,F,NEW,0,58789,2024,Chevrolet,Equinox EV,0,A,Electric,7
4289,F,NEW,8,56669,2024,Chevrolet,Equinox EV,0,A,Electric,15
4290,F,NEW,4,60049,2024,Chevrolet,Equinox EV,0,A,Electric,10
4291,I,NEW,0,49299,2024,Chevrolet,Equinox EV,0,A,Electric,2
4292,I,NEW,15,50031,2024,Chevrolet,Equinox EV,0,A,Electric,1
4293,I,NEW,15,50726,2024,Chevrolet,Equinox EV,0,A,Electric,1
4294,I,NEW,0,54299,2024,Chevrolet,Equinox EV,0,A,Electric,3
4295,I,NEW,0,54299,2024,Chevrolet,Equinox EV,0,A,Electric,3
4296,I,NEW,50,54608,2024,Chevrolet,Equinox EV,0,A,Electric,1
4297,I,NEW,0,54894,2024,Chevrolet,Equinox EV,0,A,Electric,3
4298,I,NEW,5,61029,2024,Chevrolet,Equinox EV,0,A,Electric,0
4299,I,NEW,0,47069,2024,Chevrolet,Equinox EV,0,A,Electric,0
4300,I,NEW,16,51394,2024,Chevrolet,Equinox EV,0,A,Electric,0
4301,I,NEW,0,52469,2024,Chevrolet,Equinox EV,0,A,Electric,1
4302,I,NEW,15,55646,2024,Chevrolet,Equinox EV,0,A,Electric,1
4303,I,NEW,0,55999,2024,Chevrolet,Equinox EV,0,A,Electric,2
4304,I,NEW,0,55999,2024,Chevrolet,Equinox EV,0,A,Electric,2
4305,I,NEW,0,55999,2024,Chevrolet,Equinox EV,0,A,Electric,1
4306,I,NEW,15,52599,2024,Chevrolet,Equinox EV,0,A,Electric,0
4307,I,NEW,15,52599,2024,Chevrolet,Equinox EV,0,A,Electric,0
4308,I,NEW,15,52599,2024,Chevrolet,Equinox EV,0,A,Electric,0
4309,I,NEW,16,52599,2024,Chevrolet,Equinox EV,0,A,Electric,0
4310,I,NEW,15,53194,2024,Chevrolet,Equinox EV,0,A,Electric,0
4311,I,NEW,15,53294,2024,Chevrolet,Equinox EV,0,A,Electric,0
4312,I,NEW,15,54199,2024,Chevrolet,Equinox EV,0,A,Electric,0
4313,I,NEW,15,54199,2024,Chevrolet,Equinox EV,0,A,Electric,0
4314,I,NEW,15,54794,2024,Chevrolet,Equinox EV,0,A,Electric,0
4315,I,NEW,15,53499,2024,Chevrolet,Equinox EV,0,A,Electric,0
4316,I,NEW,16,53499,2024,Chevrolet,Equinox EV,0,A,Electric,0
4317,I,NEW,15,53499,2024,Chevrolet,Equinox EV,0,A,Electric,0
4318,I,NEW,15,53499,2024,Chevrolet,Equinox EV,0,A,Electric,0
4319,I,NEW,15,54094,2024,Chevrolet,Equinox EV,0,A,Electric,0
4320,I,NEW,15,54094,2024,Chevrolet,Equinox EV,0,A,Electric,0
4321,I,NEW,15,54194,2024,Chevrolet,Equinox EV,0,A,Electric,0
4322,I,NEW,5,60093,2024,Chevrolet,Equinox EV,0,A,Electric,0
4323,I,NEW,5,64634,2024,Chevrolet,Equinox EV,0,A,Electric,0
4324,I,NEW,0,54899,2024,Chevrolet,Equinox EV,0,A,Electric,1
4325,I,NEW,0,54899,2024,Chevrolet,Equinox EV,0,A,Electric,1
