vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
12560,I,USED,73064,27952,2022,Ford,Edge,0,A,Gas,10
12561,I,USED,70948,28210,2022,Ford,Edge,0,A,Gas,11
12562,I,USED,72106,28399,2022,Ford,Edge,0,A,Gas,13
12563,I,USED,64726,28460,2022,Ford,Edge,0,A,Gas,8
12564,I,USED,68893,28964,2022,Ford,Edge,0,A,Gas,5
12565,I,USED,63000,29998,2022,Ford,Edge,0,A,Gas,1
12566,I,USED,71102,30937,2022,Ford,Edge,0,A,Gas,6
12567,I,USED,72414,31369,2022,Ford,Edge,0,A,Gas,13
12568,I,USED,77368,31375,2022,Ford,Edge,0,A,Gas,14
12569,I,USED,88788,31992,2022,Ford,Edge,0,A,Gas,7
12570,I,USED,71040,32156,2022,Ford,Edge,0,A,Gas,10
12571,I,USED,65235,32192,2022,Ford,Edge,0,A,Gas,4
12572,I,USED,70866,32692,2022,Ford,Edge,0,A,Gas,3
12573,I,USED,77819,32987,2022,Ford,Edge,0,A,Gas,5
12574,I,USED,14068,33577,2022,Ford,Edge,0,A,Gas,9
12575,I,USED,70040,34199,2022,Ford,Edge,0,A,Gas,5
12576,I,USED,83614,34829,2022,Ford,Edge,0,A,Gas,2
12577,I,USED,31343,34998,2022,Ford,Edge,0,A,Gas,1
12578,I,USED,57947,36037,2022,Ford,Edge,0,A,Gas,1
12579,I,USED,20633,37372,2022,Ford,Edge,0,A,Gas,16
12580,I,USED,50704,41649,2022,Ford,Edge,0,A,Gas,2
12581,I,USED,28860,42625,2022,Ford,Edge,0,A,Gas,6
12582,I,USED,29176,43188,2022,Ford,Edge,0,A,Gas,11
12583,I,USED,33381,45209,2022,Ford,Edge,0,A,Gas,7
12584,I,USED,13728,46161,2022,Ford,Edge,0,A,Gas,29
12585,I,USED,4705,47287,2022,Ford,Edge,0,A,Gas,9
12586,I,USED,76679,32468,2022,Ford,Edge,0,A,Gas,6
12587,I,USED,46394,33999,2022,Ford,Edge,0,A,Gas,1
12588,I,USED,80262,34068,2022,Ford,Edge,0,A,Gas,4
12589,I,USED,39517,36748,2022,Ford,Edge,0,A,Gas,13
12590,I,USED,28815,38250,2022,Ford,Edge,0,A,Gas,11
12591,I,USED,64128,29803,2022,Ford,Edge,0,A,Gas,1
12592,I,USED,81748,30815,2022,Ford,Edge,0,A,Gas,7
12593,I,USED,76301,30995,2022,Ford,Edge,0,A,Gas,0
12594,I,USED,76247,30995,2022,Ford,Edge,0,A,Gas,0
12595,I,USED,81222,31235,2022,Ford,Edge,0,A,Gas,10
12596,I,USED,74001,31395,2022,Ford,Edge,0,A,Gas,0
12597,I,USED,74470,31395,2022,Ford,Edge,0,A,Gas,0
12598,I,USED,72494,31987,2022,Ford,Edge,0,A,Gas,11
12599,I,USED,74295,32488,2022,Ford,Edge,0,A,Gas,10
12600,I,USED,66000,32524,2022,Ford,Edge,0,A,Gas,12
12601,I,USED,62312,32697,2022,Ford,Edge,0,A,Gas,10
12602,I,USED,61041,32747,2022,Ford,Edge,0,A,Gas,10
12603,I,USED,79369,32994,2022,Ford,Edge,0,A,Gas,9
12604,I,USED,66769,33110,2022,Ford,Edge,0,A,Gas,5
12605,I,USED,79759,33488,2022,Ford,Edge,0,A,Gas,7
12606,I,USED,49767,33764,2022,Ford,Edge,0,A,Gas,11
12607,I,USED,47654,33950,2022,Ford,Edge,0,A,Gas,3
12608,I,USED,69806,34497,2022,Ford,Edge,0,A,Gas,3
12609,I,USED,79389,34765,2022,Ford,Edge,0,A,Gas,14
12610,I,USED,79006,34821,2022,Ford,Edge,0,A,Gas,7
12611,I,USED,88250,34861,2022,Ford,Edge,0,A,Gas,1
12612,I,USED,76426,34895,2022,Ford,Edge,0,A,Gas,9
12613,I,USED,73676,34948,2022,Ford,Edge,0,A,Gas,9
12614,I,USED,76945,34987,2022,Ford,Edge,0,A,Gas,5
12615,I,USED,62431,35391,2022,Ford,Edge,0,A,Gas,1
12616,I,USED,79889,35888,2022,Ford,Edge,0,A,Gas,9
12617,I,USED,65406,35999,2022,Ford,Edge,0,A,Gas,12
12618,I,USED,51059,36298,2022,Ford,Edge,0,A,Gas,3
12619,I,USED,58712,36600,2022,Ford,Edge,0,A,Gas,8
12620,I,USED,61020,36697,2022,Ford,Edge,0,A,Gas,5
12621,I,USED,72048,36889,2022,Ford,Edge,0,A,Gas,2
12622,I,USED,51546,36989,2022,Ford,Edge,0,A,Gas,0
12623,I,USED,40873,37757,2022,Ford,Edge,0,A,Gas,7
12624,I,USED,42766,38499,2022,Ford,Edge,0,A,Gas,0
12625,I,USED,15000,38995,2022,Ford,Edge,0,A,Gas,0
12626,I,USED,82980,49414,2022,Ford,Edge,0,A,Gas,0
12627,F,USED,87430,26514,2022,Ford,Edge,0,A,Gas,2
12628,F,USED,77449,27315,2022,Ford,Edge,0,A,Gas,1
12629,F,USED,77911,27933,2022,Ford,Edge,0,A,Gas,2
12630,F,USED,78169,28453,2022,Ford,Edge,0,A,Gas,2
12631,F,USED,69813,29738,2022,Ford,Edge,0,A,Gas,3
12632,F,USED,78368,30056,2022,Ford,Edge,0,A,Gas,3
12633,F,USED,72414,30768,2022,Ford,Edge,0,A,Gas,2
12634,F,USED,82342,31255,2022,Ford,Edge,0,A,Gas,1
12635,F,USED,77589,31688,2022,Ford,Edge,0,A,Gas,0
12636,F,USED,71040,31704,2022,Ford,Edge,0,A,Gas,2
12637,F,USED,68704,31877,2022,Ford,Edge,0,A,Gas,1
12638,F,USED,77819,32115,2022,Ford,Edge,0,A,Gas,1
12639,F,USED,65235,32192,2022,Ford,Edge,0,A,Gas,0
12640,F,USED,70040,32974,2022,Ford,Edge,0,A,Gas,2
12641,F,USED,51853,34987,2022,Ford,Edge,0,A,Gas,2
12642,F,USED,50704,38449,2022,Ford,Edge,0,A,Gas,4
12643,F,USED,29176,42488,2022,Ford,Edge,0,A,Gas,1
12644,F,USED,33381,45209,2022,Ford,Edge,0,A,Gas,2
12645,F,USED,13728,46161,2022,Ford,Edge,0,A,Gas,0
12646,F,USED,4705,46587,2022,Ford,Edge,0,A,Gas,1
12647,F,USED,46394,34499,2022,Ford,Edge,0,A,Gas,2
12648,F,USED,39517,34987,2022,Ford,Edge,0,A,Gas,2
12649,F,USED,82252,35972,2022,Ford,Edge,0,A,Gas,1
12650,F,USED,80262,36169,2022,Ford,Edge,0,A,Gas,1
12651,F,USED,74295,29788,2022,Ford,Edge,0,A,Gas,3
12652,F,USED,81222,30787,2022,Ford,Edge,0,A,Gas,2
12653,F,USED,81748,30797,2022,Ford,Edge,0,A,Gas,2
12654,F,USED,62312,30987,2022,Ford,Edge,0,A,Gas,2
12655,F,USED,61041,31487,2022,Ford,Edge,0,A,Gas,2
12656,F,USED,72494,31967,2022,Ford,Edge,0,A,Gas,2
12657,F,USED,66000,31987,2022,Ford,Edge,0,A,Gas,3
12658,F,USED,79759,33588,2022,Ford,Edge,0,A,Gas,1
12659,F,USED,79389,34200,2022,Ford,Edge,0,A,Gas,2
12660,F,USED,62472,35135,2022,Ford,Edge,0,A,Gas,2
12661,I,USED,65407,35599,2022,Ford,Edge,0,A,Gas,1
12662,F,USED,77100,35699,2022,Ford,Edge,0,A,Gas,1
12663,F,USED,72048,35889,2022,Ford,Edge,0,A,Gas,5
12664,F,USED,58712,35900,2022,Ford,Edge,0,A,Gas,2
12665,F,USED,78207,36889,2022,Ford,Edge,0,A,Gas,0
12666,F,USED,40873,37632,2022,Ford,Edge,0,A,Gas,1
12667,F,USED,94628,29997,2022,Ford,Edge,0,A,Gas,0
12668,F,USED,34673,38967,2022,Ford,Edge,0,A,Gas,1
12669,F,USED,47673,36420,2022,Ford,Edge,0,A,Gas,37
12670,F,USED,11616,35844,2022,Ford,Edge,0,A,Gas,21
12671,F,USED,33210,36995,2022,Ford,Edge,0,A,Gas,8
12672,F,USED,83614,34829,2022,Ford,Edge,0,A,Gas,7
12673,F,USED,88250,34861,2022,Ford,Edge,0,A,Gas,3
12674,F,USED,55922,36997,2022,Ford,Edge,0,A,Gas,53
12675,F,USED,27554,37497,2022,Ford,Edge,0,A,Gas,1
12676,F,USED,34168,44997,2022,Ford,Edge,0,A,Gas,11
12677,F,USED,26547,46997,2022,Ford,Edge,0,A,Gas,4
12678,F,USED,19270,38497,2022,Ford,Edge,0,A,Gas,1
12679,F,USED,74043,33999,2022,Ford,Edge,0,A,Gas,7
12680,F,USED,73922,35497,2022,Ford,Edge,0,A,Gas,0
12681,F,USED,75620,35997,2022,Ford,Edge,0,A,Gas,0
12682,F,USED,72099,35997,2022,Ford,Edge,0,A,Gas,0
12683,I,USED,82911,33500,2022,Ford,Edge,0,A,Gas,2
12684,I,USED,62300,38450,2022,Ford,Edge,0,A,Gas,9
12685,F,USED,55922,36997,2022,Ford,Edge,0,A,Gas,53
12686,F,USED,27554,37497,2022,Ford,Edge,0,A,Gas,1
12687,F,USED,34168,44997,2022,Ford,Edge,0,A,Gas,11
12688,F,USED,26547,46997,2022,Ford,Edge,0,A,Gas,4
12689,F,USED,19270,38497,2022,Ford,Edge,0,A,Gas,1
12690,F,USED,74043,33999,2022,Ford,Edge,0,A,Gas,7
12691,F,USED,73922,35497,2022,Ford,Edge,0,A,Gas,0
12692,F,USED,72099,35997,2022,Ford,Edge,0,A,Gas,0
12693,I,USED,33526,30595,2022,Ford,Edge,0,A,Gas,1
12694,I,USED,12826,36999,2022,Ford,Edge,0,A,Gas,2
12695,I,USED,34221,32880,2022,Ford,Edge,0,A,Gas,0
12696,I,USED,82911,33500,2022,Ford,Edge,0,A,Gas,1
12697,I,USED,31456,35688,2022,Ford,Edge,0,A,Gas,4
12698,I,USED,29348,36995,2022,Ford,Edge,0,A,Gas,0
12699,I,NEW,0,58119,2022,Ford,Edge,0,A,Gas,0
12700,I,USED,79421,32885,2022,Ford,Edge,0,A,Gas,0
12701,I,USED,28000,34670,2022,Ford,Edge,0,A,Gas,1
12702,I,USED,41190,35598,2022,Ford,Edge,0,A,Gas,0
12703,I,USED,24906,39990,2022,Ford,Edge,0,A,Gas,9
12704,I,USED,19341,34999,2022,Ford,Edge,0,A,Gas,0
12705,I,USED,43349,36999,2022,Ford,Edge,0,A,Gas,2
12706,I,USED,82573,35862,2022,Ford,Edge,0,A,Gas,0
12707,F,USED,83789,31399,2022,Ford,Edge,0,A,Gas,3
12708,F,USED,43042,41507,2022,Ford,Edge,0,A,Gas,3
12709,F,USED,78150,31226,2022,Ford,Edge,0,A,Gas,15
12710,I,USED,91727,30999,2022,Ford,Edge,0,A,Gas,1
12711,F,USED,38185,38995,2022,Ford,Edge,0,A,Gas,5
12712,F,USED,21870,39995,2022,Ford,Edge,0,A,Gas,0
12713,F,USED,91246,32980,2022,Ford,Edge,0,A,Gas,0
12714,F,NEW,0,0,2022,Ford,Edge,0,A,Gas,0
12715,F,USED,44719,33787,2022,Ford,Edge,0,A,Gas,2
12716,F,USED,23123,39000,2022,Ford,Edge,0,A,Gas,20
12717,I,USED,91727,30999,2022,Ford,Edge,0,A,Gas,1
12718,I,USED,91727,30999,2022,Ford,Edge,0,A,Gas,1
12719,I,USED,65500,36888,2022,Ford,Edge,0,A,Gas,0
12720,I,USED,67570,34486,2022,Ford,Edge,0,A,Gas,0
12721,I,USED,60332,35995,2022,Ford,Edge,0,A,Gas,0
12722,F,USED,76679,32802,2022,Ford,Edge,0,A,Gas,24
12723,F,USED,81004,33390,2022,Ford,Edge,0,A,Gas,24
12724,I,USED,91246,32980,2022,Ford,Edge,0,A,Gas,0
12725,I,USED,84836,31988,2022,Ford,Edge,0,A,Gas,1
12726,I,USED,75647,34988,2022,Ford,Edge,0,A,Gas,0
12727,I,USED,68551,26987,2022,Ford,Edge,0,A,Gas,15
12728,I,USED,85044,31987,2022,Ford,Edge,0,A,Gas,7
12729,F,USED,79889,35888,2022,Ford,Edge,0,A,Gas,9
12730,I,USED,91246,32980,2022,Ford,Edge,0,A,Gas,0
12731,I,USED,69914,57088,2022,Ford,Edge,0,A,Gas,1
12732,F,USED,27500,35750,2022,Ford,Edge,0,A,Gas,2
12733,F,USED,53302,37393,2022,Ford,Edge,0,A,Gas,0
12734,F,USED,78865,30900,2022,Ford,Edge,0,A,Gas,9
12735,F,USED,73330,30900,2022,Ford,Edge,0,A,Gas,8
12736,F,USED,75479,30900,2022,Ford,Edge,0,A,Gas,9
12737,F,USED,86211,31500,2022,Ford,Edge,0,A,Gas,11
12738,F,USED,65897,32814,2022,Ford,Edge,0,A,Gas,7
12739,F,USED,25099,36232,2022,Ford,Edge,0,A,Gas,3
12740,F,USED,27689,39498,2022,Ford,Edge,0,A,Gas,7
12741,F,USED,57947,36037,2022,Ford,Edge,0,A,Gas,1
12742,F,USED,85395,30980,2022,Ford,Edge,0,A,Gas,10
12743,I,USED,60315,35478,2022,Ford,Edge,0,A,Gas,1
12744,I,USED,86241,34888,2022,Ford,Edge,0,A,Gas,0
12745,I,USED,80230,34888,2022,Ford,Edge,0,A,Gas,0
12746,I,USED,86241,34888,2022,Ford,Edge,0,A,Gas,0
12747,I,USED,84509,34888,2022,Ford,Edge,0,A,Gas,0
12748,I,USED,73013,35888,2022,Ford,Edge,0,A,Gas,0
12749,I,USED,94132,36888,2022,Ford,Edge,0,A,Gas,0
12750,I,USED,91727,30999,2022,Ford,Edge,0,A,Gas,1
12751,F,USED,91727,30999,2022,Ford,Edge,0,A,Gas,1
12752,F,USED,65500,36888,2022,Ford,Edge,0,A,Gas,1
12753,F,USED,67570,34486,2022,Ford,Edge,0,A,Gas,1
12754,F,USED,60020,35995,2022,Ford,Edge,0,A,Gas,0
12755,I,USED,41846,31900,2022,Ford,Escape,0,A,Gas,2
12756,I,USED,56976,33500,2022,Ford,Escape,0,A,Hybrid,2
12757,I,USED,41846,31900,2022,Ford,Escape,0,A,Gas,2
12758,I,USED,56976,33500,2022,Ford,Escape,0,A,Hybrid,2
12759,I,USED,80340,27987,2022,Ford,Escape,0,A,Gas,2
12760,I,USED,57413,29987,2022,Ford,Escape,0,A,Gas,8
12761,I,USED,75617,25777,2022,Ford,Escape,0,A,Gas,2
12762,I,USED,67972,26777,2022,Ford,Escape,0,A,Gas,1
12763,I,USED,71410,26777,2022,Ford,Escape,0,A,Gas,1
12764,I,USED,75468,26777,2022,Ford,Escape,0,A,Gas,1
12765,I,USED,37000,32788,2022,Ford,Escape,0,A,Hybrid,5
12766,I,USED,72198,30888,2022,Ford,Escape,0,A,Gas,0
12767,I,USED,79701,32888,2022,Ford,Escape,0,A,Gas,0
12768,I,USED,67336,34888,2022,Ford,Escape,0,A,Gas,0
12769,I,USED,79420,23395,2022,Ford,Escape,0,A,Gas,6
12770,I,USED,91387,23594,2022,Ford,Escape,0,A,Gas,9
12771,I,USED,82711,23799,2022,Ford,Escape,0,A,Gas,13
12772,I,USED,86455,23799,2022,Ford,Escape,0,A,Gas,10
12773,I,USED,82161,23799,2022,Ford,Escape,0,A,Gas,11
12774,I,USED,82059,23898,2022,Ford,Escape,0,A,Gas,5
12775,I,USED,82660,24097,2022,Ford,Escape,0,A,Gas,8
12776,I,USED,80882,24299,2022,Ford,Escape,0,A,Gas,11
12777,I,USED,30724,24999,2022,Ford,Escape,0,A,Gas,11
12778,I,USED,85433,25417,2022,Ford,Escape,0,A,Gas,7
12779,I,USED,81585,25926,2022,Ford,Escape,0,A,Gas,7
12780,I,USED,84984,25937,2022,Ford,Escape,0,A,Gas,7
12781,I,USED,77533,25948,2022,Ford,Escape,0,A,Gas,7
12782,I,USED,23137,26799,2022,Ford,Escape,0,A,Gas,7
12783,I,USED,85263,26934,2022,Ford,Escape,0,A,Gas,6
12784,I,USED,41642,26995,2022,Ford,Escape,0,A,Gas,0
12785,I,USED,86837,27654,2022,Ford,Escape,0,A,Gas,3
12786,I,USED,63137,27737,2022,Ford,Escape,0,A,Gas,3
12787,I,USED,34357,27795,2022,Ford,Escape,0,A,Gas,0
12788,I,USED,79006,27956,2022,Ford,Escape,0,A,Gas,6
12789,I,USED,78271,27991,2022,Ford,Escape,0,A,Gas,9
12790,I,USED,68094,28082,2022,Ford,Escape,0,A,Gas,2
12791,I,USED,77848,28121,2022,Ford,Escape,0,A,Gas,2
12792,I,USED,76123,28167,2022,Ford,Escape,0,A,Gas,7
12793,I,USED,74421,28334,2022,Ford,Escape,0,A,Gas,9
12794,I,USED,86109,28460,2022,Ford,Escape,0,A,Gas,2
12795,I,USED,77174,28745,2022,Ford,Escape,0,A,Gas,4
12796,I,USED,77070,28831,2022,Ford,Escape,0,A,Gas,2
12797,I,USED,44042,28958,2022,Ford,Escape,0,A,Gas,6
12798,I,USED,68695,29075,2022,Ford,Escape,0,A,Gas,10
12799,I,USED,78968,29157,2022,Ford,Escape,0,A,Gas,4
12800,I,USED,77880,29232,2022,Ford,Escape,0,A,Gas,3
12801,I,USED,81887,29421,2022,Ford,Escape,0,A,Gas,0
12802,I,USED,20266,29495,2022,Ford,Escape,0,A,Gas,0
12803,I,USED,69831,29883,2022,Ford,Escape,0,A,Gas,0
12804,I,USED,69740,30598,2022,Ford,Escape,0,A,Gas,2
12805,I,USED,25577,30801,2022,Ford,Escape,0,A,Gas,3
12806,I,USED,79983,35844,2022,Ford,Escape,0,A,Gas,0
12807,I,USED,80760,35844,2022,Ford,Escape,0,A,Gas,0
12808,I,USED,83259,35844,2022,Ford,Escape,0,A,Gas,0
12809,I,USED,77772,35844,2022,Ford,Escape,0,A,Gas,0
12810,I,USED,65286,24997,2022,Ford,Escape,0,A,Gas,8
12811,I,USED,73480,23998,2022,Ford,Escape,0,A,Gas,14
12812,I,USED,77770,23999,2022,Ford,Escape,0,A,Gas,9
12813,I,USED,73586,24023,2022,Ford,Escape,0,A,Gas,7
12814,I,USED,74380,24982,2022,Ford,Escape,0,A,Gas,6
12815,I,USED,8000,26492,2022,Ford,Escape,0,A,Gas,6
12816,I,USED,72465,27746,2022,Ford,Escape,0,A,Gas,9
12817,I,USED,72143,28337,2022,Ford,Escape,0,A,Gas,2
12818,I,USED,19160,29495,2022,Ford,Escape,0,A,Gas,3
12819,I,USED,62573,30467,2022,Ford,Escape,0,A,Gas,4
12820,I,USED,71362,30719,2022,Ford,Escape,0,A,Gas,2
12821,I,USED,28268,30990,2022,Ford,Escape,0,A,Gas,5
12822,I,USED,62233,31889,2022,Ford,Escape,0,A,Gas,20
12823,I,USED,20832,28061,2022,Ford,Escape,0,A,Gas,4
12824,I,USED,60231,30941,2022,Ford,Escape,0,A,Gas,10
12825,I,USED,62176,31507,2022,Ford,Escape,0,A,Gas,2
12826,I,USED,18941,34509,2022,Ford,Escape,0,A,Gas,8
12827,I,USED,16419,38499,2022,Ford,Escape,0,A,Gas,9
12828,I,USED,43427,33495,2022,Ford,Escape,0,A,PHEV,1
12829,I,USED,79834,25488,2022,Ford,Escape,0,A,Gas,11
12830,I,USED,71292,28467,2022,Ford,Escape,0,A,Gas,8
12831,I,USED,70990,28837,2022,Ford,Escape,0,A,Gas,3
12832,I,USED,46113,29295,2022,Ford,Escape,0,A,Gas,8
12833,I,USED,60380,31216,2022,Ford,Escape,0,A,Gas,0
12834,I,USED,61546,31989,2022,Ford,Escape,0,A,Gas,11
12835,I,USED,60355,31994,2022,Ford,Escape,0,A,Gas,11
12836,I,USED,76533,32353,2022,Ford,Escape,0,A,Gas,10
12837,I,USED,60814,32410,2022,Ford,Escape,0,A,Gas,6
12838,I,USED,58060,32995,2022,Ford,Escape,0,A,Gas,8
12839,I,USED,59511,34878,2022,Ford,Escape,0,A,Gas,3
12840,I,USED,18079,35996,2022,Ford,Escape,0,A,Hybrid,4
12841,I,USED,18079,35996,2022,Ford,Escape,0,A,Hybrid,4
12842,I,USED,963,39990,2022,Ford,Escape,0,A,PHEV,50
12843,I,USED,963,39996,2022,Ford,Escape,0,A,PHEV,12
12844,F,USED,82059,22786,2022,Ford,Escape,0,A,Gas,2
12845,F,USED,91387,22786,2022,Ford,Escape,0,A,Gas,2
12846,F,USED,82660,22787,2022,Ford,Escape,0,A,Gas,1
12847,F,USED,86461,22799,2022,Ford,Escape,0,A,Gas,1
12848,F,USED,82720,22799,2022,Ford,Escape,0,A,Gas,1
12849,F,USED,82161,22799,2022,Ford,Escape,0,A,Gas,1
12850,F,USED,86837,23244,2022,Ford,Escape,0,A,Gas,1
12851,F,USED,86109,23443,2022,Ford,Escape,0,A,Gas,1
12852,F,USED,77848,23467,2022,Ford,Escape,0,A,Gas,1
12853,F,USED,77070,23497,2022,Ford,Escape,0,A,Gas,1
12854,F,USED,80882,23499,2022,Ford,Escape,0,A,Gas,1
12855,F,USED,30724,24699,2022,Ford,Escape,0,A,Gas,1
12856,F,USED,23137,25299,2022,Ford,Escape,0,A,Gas,1
12857,F,USED,81585,25906,2022,Ford,Escape,0,A,Gas,2
12858,F,USED,84984,25917,2022,Ford,Escape,0,A,Gas,2
12859,F,USED,77533,25928,2022,Ford,Escape,0,A,Gas,2
12860,F,USED,77880,27077,2022,Ford,Escape,0,A,Gas,1
12861,F,USED,78968,27577,2022,Ford,Escape,0,A,Gas,1
12862,F,USED,73765,27886,2022,Ford,Escape,0,A,Gas,2
12863,F,USED,31226,27977,2022,Ford,Escape,0,A,Gas,1
12864,F,USED,68695,28023,2022,Ford,Escape,0,A,Gas,2
12865,F,USED,43995,28958,2022,Ford,Escape,0,A,Gas,0
12866,F,USED,69740,28998,2022,Ford,Escape,0,A,Gas,1
12867,F,USED,77174,29795,2022,Ford,Escape,0,A,Gas,1
12868,I,USED,30973,29999,2022,Ford,Escape,0,A,Gas,0
12869,F,USED,68094,30736,2022,Ford,Escape,0,A,Gas,1
12870,F,USED,12675,30999,2022,Ford,Escape,0,A,Gas,1
12871,F,USED,77772,35844,2022,Ford,Escape,0,A,Gas,0
12872,F,USED,65286,24888,2022,Ford,Escape,0,A,Gas,1
12873,F,USED,77770,22999,2022,Ford,Escape,0,A,Gas,1
12874,F,USED,73480,23400,2022,Ford,Escape,0,A,Gas,2
12875,F,USED,74689,23895,2022,Ford,Escape,0,A,Gas,1
12876,F,USED,62233,26639,2022,Ford,Escape,0,A,Gas,3
12877,F,USED,72465,27716,2022,Ford,Escape,0,A,Gas,2
12878,F,USED,71363,29997,2022,Ford,Escape,0,A,Gas,1
12879,F,USED,62572,30467,2022,Ford,Escape,0,A,Gas,0
12880,F,USED,28268,30900,2022,Ford,Escape,0,A,Gas,1
12881,F,USED,62232,30907,2022,Ford,Escape,0,A,Gas,1
12882,F,USED,18941,34150,2022,Ford,Escape,0,A,Gas,1
12883,F,USED,16419,37837,2022,Ford,Escape,0,A,Gas,2
12884,F,USED,79834,24900,2022,Ford,Escape,0,A,Gas,2
12885,F,USED,60380,31111,2022,Ford,Escape,0,A,Gas,1
12886,F,USED,76491,32182,2022,Ford,Escape,0,A,Gas,1
12887,F,USED,9247,26222,2022,Ford,Escape,0,A,Gas,4
12888,F,USED,15477,29991,2022,Ford,Escape,0,A,Gas,4
12889,F,USED,10699,35844,2022,Ford,Escape,0,A,Gas,4
12890,F,USED,54734,27888,2022,Ford,Escape,0,A,Gas,5
12891,F,USED,57550,32990,2022,Ford,Escape,0,A,Gas,0
12892,F,USED,68839,32990,2022,Ford,Escape,0,A,Gas,0
12893,F,USED,51002,32990,2022,Ford,Escape,0,A,Gas,0
12894,F,USED,15895,36999,2022,Ford,Escape,0,A,Gas,0
12895,F,USED,26842,44974,2022,Ford,Escape,0,A,Gas,6
12896,F,USED,18800,28997,2022,Ford,Escape,0,A,Gas,1
12897,F,USED,24644,29997,2022,Ford,Escape,0,A,Gas,0
12898,F,USED,40150,29997,2022,Ford,Escape,0,A,Gas,0
12899,F,USED,61680,29997,2022,Ford,Escape,0,A,Gas,3
12900,F,USED,56677,31497,2022,Ford,Escape,0,A,Gas,1
12901,F,USED,38000,34997,2022,Ford,Escape,0,A,Gas,0
12902,F,USED,29000,33997,2022,Ford,Escape,0,A,Hybrid,1
12903,F,USED,46631,32997,2022,Ford,Escape,0,A,Hybrid,2
12904,I,USED,41846,31900,2022,Ford,Escape,0,A,Gas,2
12905,I,USED,10415,49244,2022,Ford,Escape,0,A,Gas,0
12906,I,USED,56976,33500,2022,Ford,Escape,0,A,Hybrid,2
12907,F,USED,18800,28997,2022,Ford,Escape,0,A,Gas,1
12908,F,USED,24644,29997,2022,Ford,Escape,0,A,Gas,0
12909,F,USED,40150,29997,2022,Ford,Escape,0,A,Gas,0
12910,F,USED,61680,29997,2022,Ford,Escape,0,A,Gas,3
12911,F,USED,56677,31497,2022,Ford,Escape,0,A,Gas,1
12912,F,USED,38000,34997,2022,Ford,Escape,0,A,Gas,0
12913,F,USED,29000,33997,2022,Ford,Escape,0,A,Hybrid,1
12914,F,USED,46631,32997,2022,Ford,Escape,0,A,Hybrid,2
12915,I,USED,44404,36986,2022,Ford,Escape,0,A,Gas,1
12916,F,USED,25499,31045,2022,Ford,Escape,0,A,Gas,7
12917,F,USED,78837,24500,2022,Ford,Escape,0,A,Gas,31
12918,F,USED,77220,23900,2022,Ford,Escape,0,A,Gas,0
12919,I,USED,10416,24998,2022,Ford,Escape,0,A,Gas,2
12920,I,USED,45245,26995,2022,Ford,Escape,0,A,Gas,0
12921,I,USED,83273,26999,2022,Ford,Escape,0,A,Gas,0
12922,I,USED,8529,28998,2022,Ford,Escape,0,A,Gas,2
12923,I,USED,49161,26980,2022,Ford,Escape,0,A,Gas,0
12924,I,USED,28702,27488,2022,Ford,Escape,0,A,Hybrid,10
12925,I,USED,18953,28406,2022,Ford,Escape,0,A,Hybrid,1
12926,I,USED,71738,31845,2022,Ford,Escape,0,A,Gas,1
12927,I,USED,41846,31900,2022,Ford,Escape,0,A,Gas,2
12928,I,USED,44903,38990,2022,Ford,Escape,0,A,Gas,9
12929,I,USED,35000,44924,2022,Ford,Escape,0,A,Gas,0
12930,I,USED,10415,49244,2022,Ford,Escape,0,A,Gas,0
12931,I,USED,76027,29488,2022,Ford,Escape,0,A,Hybrid,10
12932,I,USED,28740,32000,2022,Ford,Escape,0,A,Hybrid,6
12933,I,USED,21750,29998,2022,Ford,Escape,0,A,Gas,2
12934,I,USED,47293,30979,2022,Ford,Escape,0,A,Gas,1
12935,I,USED,34751,34990,2022,Ford,Escape,0,A,Gas,2
12936,I,USED,69483,31488,2022,Ford,Escape,0,A,Hybrid,2
12937,I,USED,37000,32788,2022,Ford,Escape,0,A,Hybrid,5
12938,I,USED,56976,33500,2022,Ford,Escape,0,A,Hybrid,2
12939,I,USED,71516,33983,2022,Ford,Escape,0,A,Hybrid,0
12940,I,USED,33877,35498,2022,Ford,Escape,0,A,Hybrid,2
12941,I,USED,69175,35585,2022,Ford,Escape,0,A,Hybrid,1
12942,I,USED,53337,31788,2022,Ford,Escape,0,A,PHEV,7
12943,F,USED,77220,23900,2022,Ford,Escape,0,A,Gas,20
12944,F,USED,64859,36900,2022,Ford,Escape,0,A,Hybrid,0
12945,F,USED,59671,28588,2022,Ford,Escape,0,A,Gas,10
12946,I,USED,64954,32750,2022,Ford,Escape,0,A,Hybrid,2
12947,F,USED,73752,32998,2022,Ford,Escape,0,A,Gas,0
12948,I,USED,36094,32990,2022,Ford,Escape,0,A,Gas,1
12949,F,USED,40799,28491,2022,Ford,Escape,0,A,Gas,7
12950,F,USED,71000,28995,2022,Ford,Escape,0,A,Gas,16
12951,I,USED,56345,101,2022,Ford,Escape,0,A,Gas,1
12952,I,USED,82599,29999,2022,Ford,Escape,0,A,Gas,11
12953,F,USED,65683,31995,2022,Ford,Escape,0,A,Gas,15
12954,F,USED,62587,32995,2022,Ford,Escape,0,A,Gas,2
12955,F,USED,38021,27997,2022,Ford,Escape,0,A,Gas,10
