I,USED,86516,35414,2019,Audi,A6,0,A,Gas,9
I,USED,65756,37731,2019,Audi,A6,0,A,Gas,7
I,USED,65756,37731,2019,Audi,A6,0,A,Gas,8
I,USED,98582,37900,2019,Audi,A6,0,A,Gas,3
I,USED,98582,37900,2019,Audi,A6,0,A,Gas,7
I,USED,92357,38907,2019,Audi,A6,0,A,Gas,2
I,USED,92357,38907,2019,Audi,A6,0,A,Gas,2
I,USED,32008,46888,2019,Audi,A6,0,A,Gas,1
F,USED,86516,35414,2019,Audi,A6,0,A,Gas,9
F,USED,92357,38907,2019,Audi,A6,0,A,Gas,2
F,USED,65828,39909,2019,Audi,A6,1,A,Gas,0
F,USED,65791,39909,2019,Audi,A6,1,A,Gas,0
F,USED,98582,37900,2019,Audi,A6,0,A,Gas,7
I,USED,90684,49000,2019,Audi,A7,0,A,Gas,0
I,USED,92116,47907,2019,Audi,A7,0,A,Gas,2
I,USED,92235,47907,2019,Audi,A7,0,A,Gas,14
I,USED,41259,53423,2019,Audi,A7,0,A,Gas,2
I,USED,41259,53423,2019,Audi,A7,0,A,Gas,2
I,USED,35038,53980,2019,Audi,A7,0,A,Gas,1
F,USED,92235,47907,2019,Audi,A7,0,A,Gas,15
I,USED,58674,51888,2019,Audi,A7,0,A,Gas,0
I,USED,35106,56595,2019,Audi,A8,0,A,Gas,1
I,USED,35106,56595,2019,Audi,A8,0,A,Gas,1
F,USED,100000,43995,2019,Audi,A8,0,A,Gas,3
I,USED,97351,29170,2019,Audi,Q3,0,A,Gas,3
F,USED,87501,40995,2019,Audi,Q3,0,A,Gas,0
I,USED,92849,30500,2019,Audi,Q5,0,A,Gas,13
I,USED,73566,29900,2019,Audi,Q5,0,A,Gas,0
I,USED,122688,26900,2019,Audi,Q5,0,A,Gas,2
I,USED,67331,31507,2019,Audi,Q5,0,A,Gas,4
I,USED,28417,32595,2019,Audi,Q5,0,A,Gas,7
I,USED,133702,27507,2019,Audi,Q5,0,A,Gas,3
I,USED,132420,29806,2019,Audi,Q5,0,A,Gas,2
I,USED,76913,31996,2019,Audi,Q5,0,A,Gas,4
I,USED,63000,32933,2019,Audi,Q5,0,A,Gas,1
I,USED,90711,33295,2019,Audi,Q5,0,A,Gas,8
F,USED,122688,26900,2019,Audi,Q5,0,A,Gas,0
F,USED,76812,30968,2019,Audi,Q5,0,A,Gas,1
F,USED,28653,31999,2019,Audi,Q5,0,A,Gas,0
F,USED,133702,25907,2019,Audi,Q5,0,A,Gas,1
F,USED,132420,28806,2019,Audi,Q5,0,A,Gas,1
F,USED,85875,34260,2019,Audi,Q5,0,A,Gas,0
F,USED,78518,30995,2019,Audi,Q5,0,A,Gas,0
F,USED,47946,31995,2019,Audi,Q5,0,A,Gas,18
F,USED,97728,29995,2019,Audi,Q5,0,A,Gas,5
F,USED,97738,33995,2019,Audi,Q5,0,A,Gas,0
F,USED,69000,0,2019,Audi,Q5,1,A,Gas,0
F,USED,95000,31999,2019,Audi,Q5,0,A,Gas,1
F,USED,133702,25907,2019,Audi,Q5,0,A,Gas,1
I,USED,88860,33987,2019,Audi,Q5,0,A,Gas,5
F,USED,73566,29900,2019,Audi,Q5,0,A,Gas,1
F,USED,122491,28907,2019,Audi,Q5,0,A,Gas,14
F,USED,67331,31507,2019,Audi,Q5,0,A,Gas,4
F,USED,75115,32999,2019,Audi,Q5,1,A,Gas,0
F,USED,92692,34909,2019,Audi,Q5,1,A,Gas,0
F,USED,73566,29900,2019,Audi,Q5,0,A,Gas,0
F,USED,88250,30480,2019,Audi,Q5,0,A,Gas,18
I,USED,89744,31907,2019,Audi,Q5,0,A,Gas,0
I,USED,92381,29987,2019,Audi,Q5,0,A,Gas,0
I,USED,66399,33900,2019,Audi,Q7,0,A,Gas,7
I,USED,100648,32907,2019,Audi,Q7,0,A,Gas,4
I,USED,97812,33900,2019,Audi,Q7,0,A,Gas,4
I,USED,95858,35007,2019,Audi,Q7,0,A,Gas,4
I,USED,66119,37314,2019,Audi,Q7,0,A,Gas,2
I,USED,82848,35507,2019,Audi,Q7,0,A,Gas,1
I,USED,96523,35507,2019,Audi,Q7,0,A,Gas,1
I,USED,31153,37900,2019,Audi,Q7,0,A,Gas,0
I,USED,61423,38507,2019,Audi,Q7,0,A,Gas,2
I,USED,68731,38907,2019,Audi,Q7,0,A,Gas,1
I,USED,73725,38907,2019,Audi,Q7,0,A,Gas,1
I,USED,75001,39900,2019,Audi,Q7,0,A,Gas,0
I,USED,29141,42500,2019,Audi,Q7,0,A,Gas,0
I,USED,55802,46900,2019,Audi,Q7,0,A,Gas,0
I,USED,35220,48988,2019,Audi,Q7,0,A,Gas,8
F,USED,100648,31907,2019,Audi,Q7,0,A,Gas,1
F,USED,95909,32900,2019,Audi,Q7,0,A,Gas,0
F,USED,98811,33507,2019,Audi,Q7,0,A,Gas,1
F,USED,99133,35888,2019,Audi,Q7,0,A,Gas,1
F,USED,96575,32907,2019,Audi,Q7,0,A,Gas,1
F,USED,42325,38507,2019,Audi,Q7,0,A,Gas,0
F,USED,90094,39507,2019,Audi,Q7,0,A,Gas,1
F,USED,77568,41507,2019,Audi,Q7,0,A,Gas,2
F,USED,55714,45602,2019,Audi,Q7,0,A,Gas,1
F,USED,70589,40995,2019,Audi,Q7,0,A,Gas,6
I,USED,122571,33500,2019,Audi,Q7,0,A,Gas,12
I,USED,121777,39990,2019,Audi,Q7,0,A,Gas,2
F,USED,75681,32906,2019,Audi,Q7,0,A,Gas,10
I,USED,75411,36999,2019,Audi,Q7,0,A,Gas,0
F,USED,78500,0,2019,Audi,Q7,1,A,Gas,0
F,USED,100648,31907,2019,Audi,Q7,0,A,Gas,1
F,USED,98811,33507,2019,Audi,Q7,0,A,Gas,1
F,USED,96575,32907,2019,Audi,Q7,0,A,Gas,1
F,USED,42325,38507,2019,Audi,Q7,0,A,Gas,1
F,USED,90094,39507,2019,Audi,Q7,0,A,Gas,2
F,USED,77568,41507,2019,Audi,Q7,0,A,Gas,2
F,USED,95858,35007,2019,Audi,Q7,0,A,Gas,13
F,USED,66119,37314,2019,Audi,Q7,0,A,Gas,12
F,USED,82848,35507,2019,Audi,Q7,0,A,Gas,1
F,USED,31153,37900,2019,Audi,Q7,0,A,Gas,0
F,USED,61423,38507,2019,Audi,Q7,0,A,Gas,2
F,USED,68731,38907,2019,Audi,Q7,0,A,Gas,1
F,USED,73725,38907,2019,Audi,Q7,0,A,Gas,2
F,USED,75411,36999,2019,Audi,Q7,0,A,Gas,0
F,USED,71149,44989,2019,Audi,Q7,0,A,Gas,0
F,USED,61537,45997,2019,Audi,Q7,1,A,Gas,0
F,USED,66399,33900,2019,Audi,Q7,0,A,Gas,8
F,USED,97812,33900,2019,Audi,Q7,0,A,Gas,5
F,USED,31153,37900,2019,Audi,Q7,0,A,Gas,0
I,USED,75411,36999,2019,Audi,Q7,0,A,Gas,0
I,USED,36532,44555,2019,Audi,Q8,0,A,Gas,19
I,USED,36532,44999,2019,Audi,Q8,0,A,Gas,6
I,USED,60500,57899,2019,Audi,Q8,0,A,Gas,6
I,USED,63115,58993,2019,Audi,Q8,0,A,Gas,2
I,USED,28292,68500,2019,Audi,Q8,0,A,Gas,0
I,USED,28292,68500,2019,Audi,Q8,0,A,Gas,0
I,USED,6232,72000,2019,Audi,Q8,0,A,Gas,0
F,USED,112770,41507,2019,Audi,Q8,0,A,Gas,1
F,USED,91117,43907,2019,Audi,Q8,0,A,Gas,2
F,USED,36532,44900,2019,Audi,Q8,0,A,Gas,1
F,USED,77621,46907,2019,Audi,Q8,0,A,Gas,2
F,USED,44823,48507,2019,Audi,Q8,0,A,Gas,1
F,USED,54082,48507,2019,Audi,Q8,0,A,Gas,1
F,USED,58396,55104,2019,Audi,Q8,0,A,Gas,1
I,USED,112770,41507,2019,Audi,Q8,0,A,Gas,2
I,USED,91117,43907,2019,Audi,Q8,0,A,Gas,2
I,USED,77621,46907,2019,Audi,Q8,0,A,Gas,2
I,USED,54082,48507,2019,Audi,Q8,0,A,Gas,1
I,USED,44823,48507,2019,Audi,Q8,0,A,Gas,1
I,USED,58396,55104,2019,Audi,Q8,0,A,Gas,0
F,USED,112770,41507,2019,Audi,Q8,0,A,Gas,2
F,USED,91117,43907,2019,Audi,Q8,0,A,Gas,2
F,USED,77621,46907,2019,Audi,Q8,0,A,Gas,2
F,USED,44823,48507,2019,Audi,Q8,0,A,Gas,1
F,USED,54082,48507,2019,Audi,Q8,0,A,Gas,1
F,USED,71824,49900,2019,Audi,Q8,1,A,Gas,0
F,USED,76082,49909,2019,Audi,Q8,1,A,Gas,0
F,USED,42664,71795,2019,Audi,Q8,0,A,Gas,51
F,USED,104000,51900,2019,Audi,RS 3,0,A,Gas,4
F,USED,49540,67907,2019,Audi,RS 5,0,A,Gas,0
F,USED,81536,59984,2019,Audi,RS 5,1,A,Gas,0
I,USED,62857,36507,2019,Audi,S3,0,A,Gas,3
F,USED,62857,36507,2019,Audi,S3,0,A,Gas,15
F,USED,68893,45910,2019,Audi,S4,0,A,Gas,3
I,USED,54305,42978,2019,Audi,S4,0,A,Gas,4
I,USED,49849,47979,2019,Audi,S5,0,A,Gas,0
F,USED,18000,47900,2019,Audi,S5,0,A,Gas,0
F,USED,85448,44350,2019,Audi,S5,0,A,Gas,5
I,USED,106100,35907,2019,Audi,SQ5,0,A,Gas,8
I,USED,68432,38507,2019,Audi,SQ5,0,A,Gas,2
I,USED,77857,41907,2019,Audi,SQ5,0,A,Gas,3
I,USED,69164,43192,2019,Audi,SQ5,0,A,Gas,1
F,USED,106100,33907,2019,Audi,SQ5,0,A,Gas,1
F,USED,68524,36507,2019,Audi,SQ5,0,A,Gas,1
F,USED,69164,43192,2019,Audi,SQ5,0,A,Gas,0
F,USED,92300,38995,2019,Audi,SQ5,0,A,Gas,4
F,USED,61000,41500,2019,Audi,SQ5,0,A,Gas,4
F,USED,115889,38709,2019,Audi,SQ5,0,A,Gas,8
F,USED,106100,33907,2019,Audi,SQ5,0,A,Gas,1
F,USED,68524,36507,2019,Audi,SQ5,0,A,Gas,1
F,USED,77857,41907,2019,Audi,SQ5,0,A,Gas,4
F,USED,94060,39900,2019,Audi,SQ5,0,A,Gas,0
I,USED,34616,49500,2019,Audi,e-tron,0,A,Electric,0
F,USED,64758,55997,2019,BMW,2-Series,0,M,Gas,1
I,USED,79170,32919,2019,BMW,2-Series,0,A,Gas,11
I,USED,38111,39819,2019,BMW,2-Series,0,A,Gas,8
I,USED,58911,53519,2019,BMW,2-Series,0,M,Gas,2
I,USED,38056,43949,2019,BMW,2-Series,0,A,Gas,3
F,USED,38056,42949,2019,BMW,2-Series,0,A,Gas,0
I,USED,74109,33507,2019,BMW,3-Series,0,A,Gas,6
I,USED,48270,33949,2019,BMW,3-Series,0,A,Gas,0
I,USED,26574,33949,2019,BMW,3-Series,0,A,Gas,1
I,USED,71552,34949,2019,BMW,3-Series,0,A,Gas,0
I,USED,157177,23885,2019,BMW,3-Series,0,A,Gas,7
I,USED,93447,29949,2019,BMW,3-Series,0,A,Gas,0
F,USED,48270,33949,2019,BMW,3-Series,0,A,Gas,0
F,USED,71552,34949,2019,BMW,3-Series,0,A,Gas,0
F,USED,93447,29949,2019,BMW,3-Series,0,A,Gas,0
I,USED,68205,35996,2019,BMW,3-Series,0,A,Gas,0
I,USED,67537,36996,2019,BMW,3-Series,0,A,Gas,1
F,USED,37257,32414,2019,BMW,3-Series,0,A,Gas,63
F,USED,79824,33900,2019,BMW,3-Series,0,A,Gas,0
F,USED,11628,38910,2019,BMW,3-Series,0,A,Gas,0
F,USED,74824,35900,2019,BMW,3-Series,0,A,Gas,0
F,USED,74109,33507,2019,BMW,3-Series,0,A,Gas,6
F,USED,65844,33900,2019,BMW,3-Series,0,A,Gas,0
I,USED,95000,35500,2019,BMW,4-Series,0,A,Gas,3
I,USED,63000,41888,2019,BMW,4-Series,0,A,Gas,0
I,USED,45441,35124,2019,BMW,4-Series,0,A,Gas,2
I,USED,72868,31449,2019,BMW,4-Series,0,A,Gas,0
I,USED,82000,34999,2019,BMW,4-Series,0,A,Gas,12
I,USED,76147,39200,2019,BMW,4-Series,0,A,Gas,4
I,USED,8068,44989,2019,BMW,4-Series,0,A,Gas,0
F,USED,72868,31449,2019,BMW,4-Series,0,A,Gas,0
F,USED,76147,38250,2019,BMW,4-Series,0,A,Gas,2
I,USED,37269,27950,2019,BMW,4-Series,0,A,Gas,0
I,USED,95000,35500,2019,BMW,4-Series,0,A,Gas,3
I,USED,129302,27888,2019,BMW,4-Series,0,A,Gas,1
F,USED,55564,33955,2019,BMW,4-Series,0,A,Gas,1
F,USED,31173,35907,2019,BMW,4-Series,1,A,Gas,3
F,USED,103097,38910,2019,BMW,4-Series,0,A,Gas,1
F,USED,52084,33907,2019,BMW,4-Series,0,A,Gas,1
I,USED,95000,35500,2019,BMW,4-Series,0,A,Gas,3
I,USED,95000,35500,2019,BMW,4-Series,0,A,Gas,3
I,USED,95000,35500,2019,BMW,4-Series,0,A,Gas,3
I,USED,54723,38948,2019,BMW,5-Series,0,A,PHEV,4
I,USED,53700,39949,2019,BMW,5-Series,0,A,PHEV,1
I,USED,53700,39949,2019,BMW,5-Series,0,A,PHEV,2
I,USED,54723,44349,2019,BMW,5-Series,0,A,PHEV,1
I,USED,81502,41819,2019,BMW,5-Series,0,A,Gas,4
F,USED,89766,34949,2019,BMW,5-Series,0,A,PHEV,0
F,USED,81502,41519,2019,BMW,5-Series,0,A,Gas,2
I,USED,89766,34949,2019,BMW,5-Series,0,A,PHEV,0
I,USED,82935,0,2019,BMW,5-Series,0,A,Gas,0
F,USED,74226,52907,2019,BMW,5-Series,1,A,Gas,4
F,USED,49973,81998,2019,BMW,5-Series,0,A,Gas,3
I,USED,72819,39900,2019,BMW,5-Series,0,A,Gas,38
I,USED,59570,84712,2019,BMW,7-Series,0,A,Gas,8
F,USED,59615,69995,2019,BMW,7-Series,0,A,Gas,1
I,USED,40688,87999,2019,BMW,7-Series,0,A,Gas,1
I,USED,24103,71949,2019,BMW,8-Series,0,A,Gas,4
I,USED,16490,81800,2019,BMW,8-Series,0,A,Gas,4
F,USED,16490,81800,2019,BMW,8-Series,0,A,Gas,4
F,USED,24000,86907,2019,BMW,8-Series,0,A,Gas,0
F,USED,24000,77910,2019,BMW,8-Series,0,A,Gas,15
I,USED,79051,23949,2019,BMW,X1,0,A,Gas,2
I,USED,62099,26949,2019,BMW,X1,0,A,Gas,1
I,USED,36172,27949,2019,BMW,X1,0,A,Gas,1
I,USED,31121,29619,2019,BMW,X1,0,A,Gas,3
F,USED,79051,21948,2019,BMW,X1,0,A,Gas,1
F,USED,85602,22949,2019,BMW,X1,0,A,Gas,0
F,USED,84343,23949,2019,BMW,X1,0,A,Gas,0
F,USED,31121,30319,2019,BMW,X1,0,A,Gas,2
F,USED,141300,21910,2019,BMW,X1,0,A,Gas,5
F,USED,78900,27910,2019,BMW,X1,0,A,Gas,3
F,USED,41942,27907,2019,BMW,X1,0,A,Gas,1
I,USED,37514,35949,2019,BMW,X2,0,A,Gas,8
I,USED,52815,25919,2019,BMW,X2,0,A,Gas,12
I,USED,60684,26949,2019,BMW,X2,0,A,Gas,0
I,USED,67486,27619,2019,BMW,X2,0,A,Gas,3
I,USED,34800,36995,2019,BMW,X2,0,A,Gas,14
F,USED,37514,33448,2019,BMW,X2,0,A,Gas,0
F,USED,34800,30885,2019,BMW,X2,0,A,Gas,1
I,USED,55000,34995,2019,BMW,X2,0,A,Gas,7
F,USED,85788,26497,2019,BMW,X2,0,A,Gas,2
F,USED,85788,26997,2019,BMW,X2,0,A,Gas,18
I,USED,90900,30500,2019,BMW,X3,0,A,Gas,7
I,USED,90269,33888,2019,BMW,X3,0,A,Gas,0
I,USED,87599,33999,2019,BMW,X3,0,A,Gas,19
I,USED,55373,46949,2019,BMW,X3,0,A,Gas,0
I,USED,92792,28987,2019,BMW,X3,0,A,Gas,1
I,USED,78356,29949,2019,BMW,X3,0,A,Gas,1
I,USED,100990,32548,2019,BMW,X3,0,A,Gas,5
I,USED,40447,33867,2019,BMW,X3,0,A,Gas,0
I,USED,49659,33900,2019,BMW,X3,0,A,Gas,0
I,USED,44214,33949,2019,BMW,X3,0,A,Gas,1
I,USED,49842,33949,2019,BMW,X3,0,A,Gas,1
I,USED,80604,33950,2019,BMW,X3,0,A,Gas,19
I,USED,50583,36819,2019,BMW,X3,0,A,Gas,3
F,USED,171770,22488,2019,BMW,X3,0,A,Gas,1
F,USED,62415,29949,2019,BMW,X3,0,A,Gas,0
F,USED,105437,29980,2019,BMW,X3,0,A,Gas,1
I,USED,91750,29996,2019,BMW,X3,0,A,Gas,1
F,USED,74350,31870,2019,BMW,X3,0,A,Gas,5
F,USED,35026,46999,2019,BMW,X3,0,A,Gas,6
F,USED,89342,39910,2019,BMW,X3,0,A,Gas,0
F,USED,76594,44900,2019,BMW,X3,0,A,Gas,0
F,USED,46187,32910,2019,BMW,X3,0,A,Gas,6
F,USED,70221,34910,2019,BMW,X3,0,A,Gas,0
F,USED,40246,36910,2019,BMW,X3,0,A,Gas,2
I,USED,73485,31405,2019,BMW,X3,0,A,Gas,5
F,USED,49659,33900,2019,BMW,X3,0,A,Gas,0
F,USED,49659,33900,2019,BMW,X3,0,A,Gas,0
F,USED,102302,29895,2019,BMW,X3,0,A,Gas,2
I,USED,87599,33999,2019,BMW,X3,0,A,Gas,7
F,USED,73485,32305,2019,BMW,X3,0,A,Gas,7
I,USED,67719,36949,2019,BMW,X4,0,A,Gas,3
I,USED,63491,39989,2019,BMW,X4,0,A,Gas,3
F,USED,67719,33949,2019,BMW,X4,0,A,Gas,0
F,USED,57518,44997,2019,BMW,X4,0,A,Gas,4
F,USED,57518,44997,2019,BMW,X4,0,A,Gas,4
I,USED,119858,40000,2019,BMW,X4,0,A,Gas,17
I,USED,116959,29800,2019,BMW,X4,0,A,Gas,9
I,USED,124621,32998,2019,BMW,X4,0,A,Gas,7
I,USED,42275,38900,2019,BMW,X4,0,A,Gas,4
F,USED,91138,36907,2019,BMW,X4,1,A,Gas,2
I,USED,97272,42995,2019,BMW,X5,0,A,Gas,2
I,USED,62845,42319,2019,BMW,X5,0,A,Gas,8
I,USED,106602,46949,2019,BMW,X5,0,A,Gas,0
I,USED,80200,48399,2019,BMW,X5,0,A,Gas,7
I,USED,67660,48507,2019,BMW,X5,0,A,Gas,1
I,USED,85647,48949,2019,BMW,X5,0,A,Gas,0
I,USED,39482,55319,2019,BMW,X5,0,A,Gas,3
F,USED,67660,46968,2019,BMW,X5,0,A,Gas,1
I,USED,108500,42900,2019,BMW,X5,0,A,Gas,15
F,USED,53909,50999,2019,BMW,X5,0,A,Gas,0
F,USED,50536,55999,2019,BMW,X5,0,A,Gas,0
I,USED,57215,49996,2019,BMW,X5,0,A,Gas,4
I,USED,92813,48995,2019,BMW,X5,0,A,Gas,0
F,USED,49710,49410,2019,BMW,X5,0,A,Gas,1
F,USED,43207,52910,2019,BMW,X5,0,A,Gas,0
F,USED,89000,39900,2019,BMW,X5,0,A,Gas,8
I,USED,97272,42995,2019,BMW,X5,0,A,Gas,1
I,USED,97272,46995,2019,BMW,X5,0,A,Gas,0
I,USED,100262,31988,2019,BMW,X6,0,A,Gas,13
F,USED,71889,59219,2019,BMW,X6,0,A,Gas,1
I,USED,43630,48900,2019,BMW,X6,0,A,Gas,45
F,USED,87758,38998,2019,BMW,X6,0,A,Gas,2
F,USED,87758,38498,2019,BMW,X6,0,A,Gas,4
F,USED,45560,45910,2019,BMW,X6,0,A,Gas,1
F,USED,52844,56910,2019,BMW,X6,0,A,Gas,6
I,USED,45360,74888,2019,BMW,X6,0,A,Gas,0
I,USED,58442,66692,2019,BMW,X7,0,A,Gas,0
F,USED,58423,66692,2019,BMW,X7,0,A,Gas,0
I,USED,104900,59996,2019,BMW,X7,0,A,Gas,1
F,USED,38624,61490,2019,BMW,X7,0,A,Gas,2
F,USED,148833,48910,2019,BMW,X7,0,A,Gas,6
I,USED,101500,59888,2019,BMW,X7,0,A,Gas,1
I,USED,38269,48019,2019,BMW,Z4,0,A,Gas,20
I,USED,115162,29988,2019,Buick,Enclave,0,A,Gas,0
I,USED,185757,20777,2019,Buick,Enclave,0,A,Gas,1
I,USED,151151,29998,2019,Buick,Enclave,0,A,Gas,14
I,USED,170698,25689,2019,Buick,Enclave,0,A,Gas,1
I,USED,78527,33900,2019,Buick,Enclave,0,A,Gas,0
F,USED,170699,24999,2019,Buick,Enclave,0,A,Gas,1
F,USED,93253,34913,2019,Buick,Enclave,0,A,Gas,0
F,USED,93253,34913,2019,Buick,Enclave,0,A,Gas,0
I,USED,185757,19777,2019,Buick,Enclave,0,A,Gas,4
I,USED,105201,27910,2019,Buick,Enclave,0,A,Gas,4
F,USED,93253,34913,2019,Buick,Enclave,0,A,Gas,0
F,USED,78527,33900,2019,Buick,Enclave,0,A,Gas,0
F,USED,118461,34980,2019,Buick,Enclave,0,A,Gas,0
I,USED,114141,23888,2019,Buick,Encore,0,A,Gas,0
I,USED,108172,17995,2019,Buick,Encore,0,A,Gas,5
I,USED,77000,20788,2019,Buick,Encore,0,A,Gas,1
I,USED,61000,21488,2019,Buick,Encore,0,A,Gas,5
I,USED,56395,21795,2019,Buick,Encore,0,A,Gas,0
I,USED,65655,22507,2019,Buick,Encore,0,A,Gas,2
I,USED,77853,23846,2019,Buick,Encore,0,A,Gas,0
I,USED,136315,18595,2019,Buick,Encore,0,A,Gas,0
I,USED,64288,21507,2019,Buick,Encore,0,A,Gas,3
I,USED,44541,23996,2019,Buick,Encore,0,A,Gas,4
F,NEW,84017,0,2019,Buick,Encore,0,A,Gas,0
F,USED,108307,16995,2019,Buick,Encore,0,A,Gas,0
F,USED,68326,19703,2019,Buick,Encore,0,A,Gas,1
F,USED,65684,22507,2019,Buick,Encore,0,A,Gas,0
F,USED,44522,23197,2019,Buick,Encore,0,A,Gas,1
F,USED,27880,21999,2019,Buick,Encore,0,A,Gas,0
F,USED,44084,28800,2019,Buick,Encore,0,A,Gas,0
F,USED,113109,22800,2019,Buick,Encore,0,A,Gas,0
F,USED,71723,24998,2019,Buick,Encore,0,A,Gas,0
F,USED,42232,26988,2019,Buick,Encore,0,A,Gas,2
F,USED,54250,22495,2019,Buick,Encore,0,A,Gas,11
I,USED,67108,18999,2019,Buick,Encore,0,A,Gas,3
I,USED,54250,22495,2019,Buick,Encore,0,A,Gas,11
I,USED,93347,20198,2019,Buick,Encore,0,A,Gas,7
I,USED,59994,21288,2019,Buick,Encore,0,A,Gas,1
F,USED,108000,19999,2019,Buick,Encore,0,A,Gas,0
F,USED,54250,22495,2019,Buick,Encore,0,A,Gas,11
F,USED,67108,18999,2019,Buick,Encore,0,A,Gas,0
F,USED,94938,22999,2019,Buick,Encore,0,A,Gas,0
I,USED,75110,78,2019,Buick,Encore,0,A,Gas,8
F,USED,43500,21905,2019,Buick,Encore,0,A,Gas,7
F,USED,41593,24907,2019,Buick,Encore,0,A,Gas,0
I,USED,75110,78,2019,Buick,Encore,0,A,Gas,5
I,USED,93887,23995,2019,Buick,Encore,0,A,Gas,0
F,USED,65684,22507,2019,Buick,Encore,0,A,Gas,0
F,USED,64288,21507,2019,Buick,Encore,0,A,Gas,17
F,USED,75110,78,2019,Buick,Encore,0,A,Gas,8
I,USED,114141,23888,2019,Buick,Encore,0,A,Gas,0
I,USED,75110,78,2019,Buick,Encore,0,A,Gas,8
F,USED,93887,23995,2019,Buick,Encore,0,A,Gas,0
I,USED,59631,27988,2019,Buick,Envision,0,A,Gas,3
I,USED,113047,21897,2019,Buick,Envision,0,A,Gas,7
I,USED,140823,25996,2019,Buick,Envision,0,A,Gas,3
I,USED,87081,30000,2019,Buick,Envision,0,A,Gas,1
I,USED,35277,30499,2019,Buick,Envision,0,A,Gas,2
I,USED,65619,26995,2019,Buick,Envision,0,A,Gas,0
I,USED,51601,27538,2019,Buick,Envision,0,A,Gas,8
F,USED,52146,27038,2019,Buick,Envision,0,A,Gas,1
I,USED,36956,28508,2019,Buick,Envision,0,A,Gas,2
F,USED,64439,25741,2019,Buick,Envision,1,A,Gas,43
F,USED,69566,25680,2019,Buick,Envision,0,A,Gas,0
F,USED,69566,25680,2019,Buick,Envision,0,A,Gas,0
F,USED,69566,25680,2019,Buick,Envision,0,A,Gas,0
F,USED,81183,23192,2019,Buick,Envision,0,A,Gas,9
I,USED,12937,27999,2019,Buick,Regal,0,A,Gas,2
I,USED,66705,21995,2019,Buick,Regal,0,A,Gas,0
I,USED,142452,21000,2019,Buick,Regal,0,A,Gas,5
F,USED,49005,32898,2019,Buick,Regal,0,A,Gas,1
F,USED,74307,20907,2019,Buick,Regal,0,A,Gas,20
F,USED,111188,19680,2019,Buick,Regal,0,A,Gas,0
I,USED,111188,19680,2019,Buick,Regal,0,A,Gas,0
I,USED,111188,19680,2019,Buick,Regal,0,A,Gas,0
I,USED,68376,53988,2019,Cadillac,Escalade,0,A,Gas,2
I,USED,105750,58988,2019,Cadillac,Escalade,0,A,Gas,1
I,USED,83810,58697,2019,Cadillac,Escalade,0,A,Gas,4
I,USED,103637,53995,2019,Cadillac,Escalade,0,A,Gas,0
I,USED,172646,53395,2019,Cadillac,Escalade,0,A,Gas,1
F,USED,101680,59974,2019,Cadillac,Escalade,0,A,Gas,1
F,USED,49162,63990,2019,Cadillac,Escalade,0,A,Gas,0
F,USED,150890,49897,2019,Cadillac,Escalade,0,A,Gas,1
F,USED,150890,49897,2019,Cadillac,Escalade,0,A,Gas,1
I,USED,63628,51995,2019,Cadillac,Escalade,0,A,Gas,0
F,USED,150890,49897,2019,Cadillac,Escalade,0,A,Gas,0
F,USED,66000,57910,2019,Cadillac,Escalade,0,A,Gas,1
I,USED,94534,64999,2019,Cadillac,Escalade,0,A,Gas,2
I,USED,158131,46990,2019,Cadillac,Escalade,0,A,Gas,0
I,USED,79496,58888,2019,Cadillac,Escalade,0,A,Gas,0
F,USED,94534,69999,2019,Cadillac,Escalade,0,A,Gas,0
F,USED,158130,46990,2019,Cadillac,Escalade,0,A,Gas,1
F,USED,111517,65999,2019,Cadillac,Escalade,0,A,Gas,1
F,USED,79496,58888,2019,Cadillac,Escalade,0,A,Gas,0
I,USED,145700,25998,2019,Cadillac,XT4,0,A,Gas,2
I,USED,145700,26798,2019,Cadillac,XT4,0,A,Gas,1
I,USED,62495,28988,2019,Cadillac,XT4,0,A,Gas,4
I,USED,76815,22700,2019,Cadillac,XT4,0,A,Gas,0
I,USED,85623,27995,2019,Cadillac,XT4,0,A,Gas,0
I,USED,111610,26995,2019,Cadillac,XT4,0,A,Gas,1
I,USED,100456,28395,2019,Cadillac,XT4,0,A,Gas,0
I,USED,74150,28899,2019,Cadillac,XT4,0,A,Gas,9
I,USED,53292,29709,2019,Cadillac,XT4,0,A,Gas,6
I,USED,49750,34900,2019,Cadillac,XT4,0,A,Gas,0
I,USED,35000,36698,2019,Cadillac,XT4,0,A,Gas,0
F,USED,74246,26899,2019,Cadillac,XT4,0,A,Gas,2
I,USED,10613,35698,2019,Cadillac,XT4,0,A,Gas,0
F,USED,56629,27998,2019,Cadillac,XT4,0,A,Gas,0
F,USED,49673,29980,2019,Cadillac,XT4,0,A,Gas,0
F,USED,110000,25995,2019,Cadillac,XT4,0,A,Gas,7
F,USED,90197,27699,2019,Cadillac,XT4,0,A,Gas,6
F,USED,49385,32995,2019,Cadillac,XT4,0,A,Gas,0
F,USED,38774,29998,2019,Cadillac,XT4,0,A,Gas,1
F,USED,110000,25995,2019,Cadillac,XT4,0,A,Gas,7
F,USED,90197,27699,2019,Cadillac,XT4,0,A,Gas,6
F,USED,49385,32995,2019,Cadillac,XT4,0,A,Gas,0
F,USED,38774,29998,2019,Cadillac,XT4,0,A,Gas,1
