vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
4934,I,USED,108982,41995,2019,Ford,F150,0,A,Gas,0
4935,I,USED,90400,43680,2019,Ford,F150,0,A,Gas,0
4936,I,USED,92308,43850,2019,Ford,F150,0,A,Gas,6
4937,I,USED,66852,45888,2019,Ford,F150,0,A,Gas,1
4938,I,USED,173654,29980,2019,Ford,F150,0,A,Gas,3
4939,I,USED,132127,31498,2019,Ford,F150,0,A,Gas,1
4940,I,USED,124601,31910,2019,Ford,F150,0,A,Gas,3
4941,I,USED,115868,38892,2019,Ford,F150,0,A,Gas,1
4942,I,USED,80239,38998,2019,Ford,F150,0,A,Gas,0
4943,I,USED,128122,39990,2019,Ford,F150,0,A,Gas,12
4944,I,USED,89700,41000,2019,Ford,F150,0,A,Gas,0
4945,I,USED,101025,41399,2019,Ford,F150,0,A,Gas,0
4946,I,USED,93366,41999,2019,Ford,F150,0,A,Gas,1
4947,I,USED,72663,43000,2019,Ford,F150,0,A,Gas,1
4948,I,USED,45783,43499,2019,Ford,F150,0,A,Gas,3
4949,I,USED,48190,44995,2019,Ford,F150,0,A,Gas,1
4950,I,USED,200000,28299,2019,Ford,F150,0,A,Gas,7
4951,I,USED,160622,28996,2019,Ford,F150,0,A,Gas,2
4952,I,USED,119854,36888,2019,Ford,F150,0,A,Diesel,1
4953,I,USED,158867,30788,2019,Ford,F150,0,A,Gas,5
4954,I,USED,165023,51900,2019,Ford,F150,0,A,Gas,2
4955,I,USED,173293,53400,2019,Ford,F150,0,A,Gas,4
4956,I,USED,110630,60900,2019,Ford,F150,0,A,Gas,2
4957,I,USED,112465,61999,2019,Ford,F150,0,A,Gas,7
4958,I,USED,74072,27900,2019,Ford,F150,0,A,Gas,0
4959,I,USED,98070,30999,2019,Ford,F150,0,A,Gas,0
4960,I,USED,91816,33998,2019,Ford,F150,0,A,Gas,2
4961,I,USED,77863,34850,2019,Ford,F150,0,A,Gas,0
4962,I,USED,190372,25981,2019,Ford,F150,0,A,Gas,0
4963,I,USED,97643,33400,2019,Ford,F150,0,A,Gas,0
4964,I,USED,94500,33900,2019,Ford,F150,0,A,Gas,6
4965,I,USED,86949,35980,2019,Ford,F150,0,A,Gas,0
4966,I,USED,111053,47902,2019,Ford,F150,0,A,Diesel,4
4967,I,USED,195325,24995,2019,Ford,F150,0,A,Gas,0
4968,I,USED,161135,28288,2019,Ford,F150,0,A,Gas,3
4969,I,USED,142175,29498,2019,Ford,F150,0,A,Gas,1
4970,I,USED,127258,30988,2019,Ford,F150,0,A,Gas,0
4971,I,USED,111660,31888,2019,Ford,F150,0,A,Gas,0
4972,I,USED,114739,33499,2019,Ford,F150,0,A,Gas,5
4973,I,USED,120621,33998,2019,Ford,F150,0,A,Gas,1
4974,I,USED,81912,33998,2019,Ford,F150,0,A,Gas,7
4975,I,USED,91371,34000,2019,Ford,F150,0,A,Gas,3
4976,I,USED,64146,34444,2019,Ford,F150,0,A,Gas,1
4977,I,USED,127709,34990,2019,Ford,F150,0,A,Gas,3
4978,I,USED,113000,34995,2019,Ford,F150,0,A,Gas,2
4979,I,USED,106271,36499,2019,Ford,F150,0,A,Gas,12
4980,I,USED,90155,36550,2019,Ford,F150,0,A,Gas,3
4981,I,USED,109610,36900,2019,Ford,F150,0,A,Gas,0
4982,I,USED,72019,43588,2019,Ford,F150,0,A,Gas,2
4983,I,USED,57525,34385,2019,Ford,F150,0,A,Gas,1
4984,I,USED,139485,35980,2019,Ford,F150,0,A,Gas,1
4985,I,USED,120565,36988,2019,Ford,F150,0,A,Gas,7
4986,F,USED,94077,35997,2019,Ford,F150,0,A,Gas,10
4987,I,USED,92001,39994,2019,Ford,F150,0,A,Gas,8
4988,F,USED,48724,43913,2019,Ford,F150,0,A,Gas,1
4989,F,USED,135151,30180,2019,Ford,F150,0,A,Gas,4
4990,F,USED,94553,32887,2019,Ford,F150,0,A,Gas,11
4991,F,USED,75251,65417,2019,Ford,F150,0,A,Gas,2
4992,F,USED,106903,38417,2019,Ford,F150,0,A,Gas,1
4993,F,USED,18145,37997,2019,Ford,F150,0,A,Gas,0
4994,F,USED,134200,38878,2019,Ford,F150,0,A,Gas,2
4995,F,USED,162404,107,2019,Ford,F150,0,A,Gas,3
4996,I,USED,145054,35988,2019,Ford,F150,0,A,Gas,21
4997,I,USED,123077,40588,2019,Ford,F150,0,A,Gas,9
4998,I,USED,96023,33999,2019,Ford,F150,0,A,Gas,2
4999,I,USED,162404,107,2019,Ford,F150,0,A,Gas,3
5000,I,USED,151797,28988,2019,Ford,F150,0,A,Gas,5
5001,I,USED,112252,32988,2019,Ford,F150,0,A,Gas,21
5002,I,USED,156786,33999,2019,Ford,F150,0,A,Gas,8
5003,I,USED,76953,38999,2019,Ford,F150,0,A,Gas,2
5004,I,USED,141399,137,2019,Ford,F150,0,A,Gas,8
5005,F,USED,126001,37998,2019,Ford,F150,0,A,Gas,10
5006,F,USED,117570,39109,2019,Ford,F150,0,A,Gas,8
5007,I,USED,127565,32995,2019,Ford,F150,0,A,Gas,13
5008,I,USED,88628,37999,2019,Ford,F150,0,A,Gas,2
5009,I,USED,28442,49999,2019,Ford,F150,0,A,Gas,0
5010,F,USED,127475,43995,2019,Ford,F150,0,A,Gas,0
5011,F,USED,64274,46995,2019,Ford,F150,0,A,Gas,0
5012,F,USED,140016,29991,2019,Ford,F150,0,A,Gas,0
5013,F,USED,84993,34995,2019,Ford,F150,0,A,Gas,0
5014,F,USED,123789,39995,2019,Ford,F150,0,A,Gas,3
5015,F,USED,90400,43680,2019,Ford,F150,0,A,Gas,0
5016,F,USED,164392,35980,2019,Ford,F150,0,A,Diesel,3
5017,F,USED,139485,35980,2019,Ford,F150,0,A,Gas,1
5018,F,USED,64146,34444,2019,Ford,F150,0,A,Gas,1
5019,F,USED,10164,40680,2019,Ford,F150,0,A,Gas,0
5020,F,USED,115709,44499,2019,Ford,F150,0,A,Gas,3
5021,F,USED,64909,41987,2019,Ford,F150,0,A,Gas,1
5022,F,USED,52110,41997,2019,Ford,F150,0,A,Gas,0
5023,F,USED,52977,42787,2019,Ford,F150,0,A,Gas,1
5024,F,USED,71772,43881,2019,Ford,F150,0,A,Gas,1
5025,F,USED,111646,33700,2019,Ford,F150,0,A,Gas,4
5026,F,USED,55322,33998,2019,Ford,F150,0,A,Gas,1
5027,F,USED,94553,32799,2019,Ford,F150,0,A,Gas,1
5028,F,USED,121545,27997,2019,Ford,F150,0,A,Gas,1
5029,F,USED,141399,137,2019,Ford,F150,0,A,Gas,8
5030,I,USED,123077,40588,2019,Ford,F150,0,A,Gas,7
5031,I,USED,145054,35988,2019,Ford,F150,0,A,Gas,3
5032,I,USED,96023,33999,2019,Ford,F150,0,A,Gas,2
5033,I,USED,112252,32988,2019,Ford,F150,0,A,Gas,0
5034,I,USED,156786,33999,2019,Ford,F150,0,A,Gas,8
5035,I,USED,76953,38999,2019,Ford,F150,0,A,Gas,2
5036,F,USED,96023,33999,2019,Ford,F150,0,A,Gas,2
5037,F,USED,156786,33999,2019,Ford,F150,0,A,Gas,8
5038,I,USED,141399,137,2019,Ford,F150,0,A,Gas,8
5039,I,USED,145054,35988,2019,Ford,F150,0,A,Gas,20
5040,I,USED,123077,40588,2019,Ford,F150,0,A,Gas,9
5041,I,USED,96023,33999,2019,Ford,F150,0,A,Gas,2
5042,I,USED,112252,32988,2019,Ford,F150,0,A,Gas,19
5043,I,USED,156786,33999,2019,Ford,F150,0,A,Gas,8
5044,I,USED,76953,38999,2019,Ford,F150,0,A,Gas,2
5045,I,USED,175054,38888,2019,Ford,F150,0,A,Diesel,0
5046,I,USED,124785,38990,2019,Ford,F150,0,A,Gas,0
5047,I,USED,99542,49789,2019,Ford,F150,0,A,Gas,0
5048,I,USED,96835,42995,2019,Ford,F150,0,A,Gas,4
5049,I,USED,178908,24990,2019,Ford,F150,0,A,Gas,0
5050,I,USED,183328,24990,2019,Ford,F150,0,A,Gas,10
5051,I,USED,137695,32900,2019,Ford,F150,0,A,Gas,2
5052,I,USED,48190,44995,2019,Ford,F150,0,A,Gas,0
5053,I,USED,88147,30995,2019,Ford,F150,0,A,Gas,3
5054,I,USED,188890,23995,2019,Ford,F150,0,A,Gas,0
5055,F,USED,60683,47000,2019,Ford,F150,0,A,Gas,1
5056,F,USED,90400,43680,2019,Ford,F150,0,A,Gas,0
5057,F,USED,164392,35980,2019,Ford,F150,0,A,Diesel,3
5058,F,USED,64146,34444,2019,Ford,F150,0,A,Gas,1
5059,F,USED,139485,35980,2019,Ford,F150,0,A,Gas,3
5060,I,USED,10164,40680,2019,Ford,F150,0,A,Gas,0
5061,I,USED,151797,28988,2019,Ford,F150,0,A,Gas,3
5062,F,USED,107145,41495,2019,Ford,F150,0,A,Gas,4
5063,F,USED,151455,36499,2019,Ford,F150,0,A,Gas,1
5064,F,USED,118852,37999,2019,Ford,F150,0,A,Gas,1
5065,F,USED,67295,44299,2019,Ford,F150,0,A,Gas,1
5066,F,USED,87500,45999,2019,Ford,F150,0,A,Gas,0
5067,F,USED,48250,53999,2019,Ford,F150,0,A,Gas,0
5068,F,USED,120939,33999,2019,Ford,F150,0,A,Gas,5
5069,F,USED,141539,26999,2019,Ford,F150,0,A,Gas,1
5070,F,USED,151788,31999,2019,Ford,F150,0,A,Gas,1
5071,F,USED,74680,33999,2019,Ford,F150,0,A,Gas,8
5072,I,USED,116883,44000,2019,Ford,F150,0,A,Gas,9
5073,I,USED,126150,30977,2019,Ford,F150,0,A,Gas,1
5074,F,USED,145054,35988,2019,Ford,F150,0,A,Gas,22
5075,F,USED,123077,40588,2019,Ford,F150,0,A,Gas,9
5076,F,USED,66983,38996,2019,Ford,F150,0,A,Gas,9
5077,F,USED,90400,43680,2019,Ford,F150,0,A,Gas,0
5078,F,USED,164392,36680,2019,Ford,F150,0,A,Diesel,4
5079,F,USED,64146,34444,2019,Ford,F150,0,A,Gas,1
5080,F,USED,139485,35980,2019,Ford,F150,0,A,Gas,3
5081,I,USED,10164,40680,2019,Ford,F150,0,A,Gas,0
5082,F,USED,58545,32874,2019,Ford,F150,0,A,Gas,1
5083,I,USED,88147,30995,2019,Ford,F150,0,A,Gas,0
5084,F,USED,113661,38900,2019,Ford,F150,0,A,Gas,6
5085,F,USED,115941,47393,2019,Ford,F150,0,A,Gas,0
5086,F,USED,28843,29993,2019,Ford,F150,0,A,Gas,0
5087,F,USED,97858,31393,2019,Ford,F150,0,A,Gas,1
5088,F,USED,57483,48800,2019,Ford,F150,0,A,Diesel,2
5089,F,USED,132357,39250,2019,Ford,F150,0,A,Gas,0
5090,F,USED,100228,36898,2019,Ford,F150,0,A,Gas,0
5091,F,USED,180000,31898,2019,Ford,F150,0,A,Gas,0
5092,F,USED,55557,39898,2019,Ford,F150,0,A,Gas,0
5093,F,USED,97951,31898,2019,Ford,F150,0,A,Gas,1
5094,F,USED,112000,33898,2019,Ford,F150,0,A,Gas,0
5095,F,USED,162333,29980,2019,Ford,F150,0,A,Gas,0
5096,F,USED,103290,34497,2019,Ford,F150,0,A,Gas,1
5097,F,USED,115200,36998,2019,Ford,F150,0,A,Gas,5
5098,F,USED,162333,29980,2019,Ford,F150,0,A,Gas,21
5099,F,USED,103290,34497,2019,Ford,F150,0,A,Gas,1
5100,I,USED,37436,46902,2019,Ford,F150,0,A,Gas,1
5101,F,USED,97130,49987,2019,Ford,F150,0,A,Gas,27
5102,F,USED,81639,67989,2019,Ford,F150,0,A,Gas,0
5103,F,USED,74905,36987,2019,Ford,F150,0,A,Gas,7
5104,F,USED,89968,42995,2019,Ford,F150,0,A,Gas,0
5105,F,USED,65940,46495,2019,Ford,F150,0,A,Gas,2
5106,F,USED,85220,44096,2019,Ford,F150,0,A,Gas,0
5107,F,USED,31727,44999,2019,Ford,F150,0,A,Gas,2
5108,F,USED,117000,42777,2019,Ford,F150,0,A,Gas,2
5109,F,USED,108440,36777,2019,Ford,F150,0,A,Gas,1
5110,I,USED,122951,39888,2019,Ford,F150,0,A,Gas,0
5111,I,USED,122533,43995,2019,Ford,F150,0,A,Gas,0
5112,I,USED,64319,57888,2019,Ford,F150,0,A,Gas,0
5113,I,USED,64319,57888,2019,Ford,F150,0,A,Gas,0
5114,I,USED,106260,63888,2019,Ford,F150,0,A,Gas,0
5115,I,USED,106260,67888,2019,Ford,F150,0,A,Gas,0
5116,I,USED,161708,37888,2019,Ford,F150,0,A,Gas,0
5117,I,USED,82387,41888,2019,Ford,F150,0,A,Gas,0
5118,I,USED,192994,19888,2019,Ford,F150,0,A,Gas,0
5119,I,USED,64853,34888,2019,Ford,F150,0,A,Gas,0
5120,I,USED,118329,34888,2019,Ford,F150,0,A,Gas,0
5121,I,USED,94484,33888,2019,Ford,F150,0,A,Gas,0
5122,I,USED,135282,33888,2019,Ford,F150,0,A,Gas,0
5123,I,USED,131500,35995,2019,Ford,F150,0,A,Gas,0
5124,I,USED,49785,38888,2019,Ford,F150,0,A,Gas,0
5125,I,USED,142318,29888,2019,Ford,F150,0,A,Gas,0
5126,I,USED,95144,38795,2019,Ford,F150,0,A,Gas,1
5127,I,USED,145054,35988,2019,Ford,F150,0,A,Gas,22
5128,I,USED,123077,40588,2019,Ford,F150,0,A,Gas,7
5129,I,USED,96023,33999,2019,Ford,F150,0,A,Gas,2
5130,I,USED,162404,107,2019,Ford,F150,0,A,Gas,3
5131,I,USED,141399,137,2019,Ford,F150,0,A,Gas,8
5132,I,USED,151797,28988,2019,Ford,F150,0,A,Gas,5
5133,I,USED,112252,32988,2019,Ford,F150,0,A,Gas,21
5134,I,USED,156786,33999,2019,Ford,F150,0,A,Gas,8
5135,I,USED,76953,38999,2019,Ford,F150,0,A,Gas,2
5136,F,USED,92315,41990,2019,Ford,F150,0,A,Gas,0
5137,F,USED,99542,49789,2019,Ford,F150,0,A,Gas,0
5138,F,USED,87543,49888,2019,Ford,F150,0,A,Gas,0
5139,F,USED,81865,45495,2019,Ford,F150,0,A,Gas,0
5140,F,USED,96835,43995,2019,Ford,F150,0,A,Gas,2
5141,F,USED,137695,35988,2019,Ford,F150,0,A,Gas,0
5142,F,USED,100000,24990,2019,Ford,F150,0,A,Gas,0
5143,F,USED,151797,28988,2019,Ford,F150,0,A,Gas,5
5144,F,USED,86912,33888,2019,Ford,F150,0,A,Gas,1
5145,F,USED,76953,38999,2019,Ford,F150,0,A,Gas,2
5146,F,USED,56761,46999,2019,Ford,F150,0,A,Gas,0
5147,F,USED,183336,26990,2019,Ford,F150,0,A,Gas,10
5148,I,USED,94470,63700,2019,Ford,F250 S/D,0,A,Gas,2
5149,I,USED,69000,54500,2019,Ford,F250 S/D,0,A,Diesel,6
5150,I,USED,94470,63700,2019,Ford,F250 S/D,0,A,Gas,2
5151,I,USED,69000,54500,2019,Ford,F250 S/D,0,A,Diesel,6
5152,I,USED,162156,37999,2019,Ford,F250 S/D,0,A,Gas,0
5153,I,USED,188501,44888,2019,Ford,F250 S/D,0,A,Diesel,1
5154,I,USED,78173,68990,2019,Ford,F250 S/D,0,A,Diesel,2
5155,F,USED,188504,44788,2019,Ford,F250 S/D,0,A,Diesel,1
5156,I,USED,94470,63700,2019,Ford,F250 S/D,0,A,Gas,4
5157,I,USED,70301,54500,2019,Ford,F250 S/D,0,A,Diesel,4
5158,I,USED,180168,58680,2019,Ford,F250 S/D,0,A,Diesel,0
5159,I,USED,79201,67999,2019,Ford,F250 S/D,0,A,Diesel,1
5160,I,USED,123046,44500,2019,Ford,F250 S/D,0,A,Gas,12
5161,I,USED,172818,63496,2019,Ford,F250 S/D,0,A,Diesel,0
5162,I,USED,94470,63700,2019,Ford,F250 S/D,0,A,Gas,2
5163,I,USED,135245,39995,2019,Ford,F250 S/D,0,A,Gas,0
5164,I,USED,90125,44888,2019,Ford,F250 S/D,0,A,Gas,0
5165,I,USED,35102,49999,2019,Ford,F250 S/D,0,A,Gas,0
5166,I,USED,70301,54500,2019,Ford,F250 S/D,0,A,Diesel,4
5167,F,USED,180168,58680,2019,Ford,F250 S/D,0,A,Diesel,0
5168,I,USED,71630,39995,2019,Ford,F250 S/D,0,A,Gas,1
5169,I,USED,93789,44797,2019,Ford,F250 S/D,0,A,Gas,8
5170,I,USED,116770,37995,2019,Ford,F250 S/D,0,A,Gas,3
5171,I,USED,92360,46995,2019,Ford,F250 S/D,0,A,Diesel,4
5172,F,USED,180168,58680,2019,Ford,F250 S/D,0,A,Diesel,0
5173,F,USED,93524,66999,2019,Ford,F250 S/D,0,A,Diesel,1
5174,F,USED,180168,58680,2019,Ford,F250 S/D,0,A,Diesel,0
5175,I,USED,71630,39995,2019,Ford,F250 S/D,0,A,Gas,0
5176,F,USED,33722,39999,2019,Ford,F250 S/D,0,A,Gas,17
5177,F,USED,57291,53953,2019,Ford,F250 S/D,0,A,Diesel,1
5178,F,USED,40997,43909,2019,Ford,F250 S/D,0,A,Gas,2
5179,I,USED,186378,55978,2019,Ford,F250 S/D,0,A,Diesel,3
5180,I,USED,135000,62000,2019,Ford,F350 S/D,0,A,Diesel,5
5181,I,USED,101478,69000,2019,Ford,F350 S/D,0,A,Diesel,3
5182,I,USED,28395,76500,2019,Ford,F350 S/D,0,A,Diesel,0
5183,I,USED,67452,45000,2019,Ford,F350 S/D,0,A,Gas,4
5184,I,USED,61281,53500,2019,Ford,F350 S/D,0,A,Gas,14
5185,I,USED,61281,53500,2019,Ford,F350 S/D,0,A,Gas,8
5186,I,USED,101478,69000,2019,Ford,F350 S/D,0,A,Diesel,3
5187,I,USED,28395,76500,2019,Ford,F350 S/D,0,A,Diesel,0
5188,I,USED,135000,62000,2019,Ford,F350 S/D,0,A,Diesel,5
5189,I,USED,67452,45000,2019,Ford,F350 S/D,0,A,Gas,2
5190,I,USED,80000,33900,2019,Ford,F350 S/D,0,A,Gas,0
5191,I,USED,92862,54612,2019,Ford,F350 S/D,0,A,Diesel,9
5192,F,USED,101219,79276,2019,Ford,F350 S/D,0,A,Diesel,1
5193,F,USED,132387,71999,2019,Ford,F350 S/D,0,A,Diesel,0
5194,F,USED,164732,56998,2019,Ford,F350 S/D,0,A,Diesel,0
5195,F,USED,140560,58998,2019,Ford,F350 S/D,0,A,Diesel,0
5196,F,USED,140560,62998,2019,Ford,F350 S/D,0,A,Diesel,0
5197,F,USED,118837,64998,2019,Ford,F350 S/D,0,A,Diesel,1
5198,F,USED,84983,67974,2019,Ford,F350 S/D,0,A,Diesel,2
5199,F,USED,47400,39974,2019,Ford,F350 S/D,0,A,Gas,0
5200,F,USED,128496,32991,2019,Ford,F350 S/D,0,A,Gas,0
5201,F,USED,43596,57997,2019,Ford,F350 S/D,0,A,Diesel,0
5202,F,USED,77650,53497,2019,Ford,F350 S/D,0,A,Diesel,1
5203,I,USED,101478,69000,2019,Ford,F350 S/D,0,A,Diesel,3
5204,I,USED,61281,53500,2019,Ford,F350 S/D,0,A,Gas,8
5205,I,USED,28395,76500,2019,Ford,F350 S/D,0,A,Diesel,0
5206,I,USED,135000,62000,2019,Ford,F350 S/D,0,A,Diesel,5
5207,I,USED,67452,45000,2019,Ford,F350 S/D,0,A,Gas,2
5208,I,USED,100640,37995,2019,Ford,F350 S/D,0,A,Gas,0
5209,I,USED,64375,38995,2019,Ford,F350 S/D,0,A,Gas,0
5210,F,USED,43596,57997,2019,Ford,F350 S/D,0,A,Diesel,0
5211,F,USED,77650,53497,2019,Ford,F350 S/D,0,A,Diesel,1
5212,F,USED,119000,67995,2019,Ford,F350 S/D,0,A,Diesel,10
5213,I,USED,61281,53500,2019,Ford,F350 S/D,0,A,Gas,2
5214,I,USED,169312,58900,2019,Ford,F350 S/D,0,A,Diesel,1
5215,I,USED,135000,62000,2019,Ford,F350 S/D,0,A,Diesel,5
5216,I,USED,101478,69000,2019,Ford,F350 S/D,0,A,Diesel,3
5217,I,USED,85499,75990,2019,Ford,F350 S/D,0,A,Diesel,4
5218,I,USED,114582,40000,2019,Ford,F350 S/D,0,A,Gas,0
5219,I,USED,28395,76500,2019,Ford,F350 S/D,0,A,Diesel,0
5220,I,USED,67452,45000,2019,Ford,F350 S/D,0,A,Gas,1
5221,F,USED,129000,68222,2019,Ford,F350 S/D,0,A,Diesel,0
5222,F,USED,83437,37997,2019,Ford,F350 S/D,0,A,Gas,2
5223,F,USED,85499,75990,2019,Ford,F350 S/D,0,A,Diesel,1
5224,I,USED,110612,41995,2019,Ford,F350 S/D,0,A,Gas,8
5225,F,USED,127055,69995,2019,Ford,F350 S/D,0,A,Diesel,0
5226,F,USED,199369,60680,2019,Ford,F350 S/D,0,A,Diesel,0
5227,F,USED,180602,62715,2019,Ford,F350 S/D,0,A,Diesel,4
5228,F,USED,143501,65997,2019,Ford,F350 S/D,0,A,Diesel,12
5229,F,USED,60000,76987,2019,Ford,F350 S/D,0,A,Diesel,1
5230,I,USED,167366,59500,2019,Ford,F350 S/D,0,A,Diesel,0
5231,I,USED,63638,36653,2019,Ford,F350 S/D,0,A,Gas,2
5232,I,USED,100640,37995,2019,Ford,F350 S/D,0,A,Gas,1
5233,I,USED,64375,38995,2019,Ford,F350 S/D,0,A,Gas,2
5234,I,USED,116880,39995,2019,Ford,F350 S/D,0,A,Gas,2
5235,I,USED,199369,60680,2019,Ford,F350 S/D,0,A,Diesel,0
5236,F,USED,199464,38718,2019,Ford,F350 S/D,0,A,Diesel,12
5237,F,USED,191000,68999,2019,Ford,F350 S/D,0,A,Diesel,0
5238,F,USED,148131,59999,2019,Ford,F350 S/D,0,A,Diesel,0
5239,F,USED,59055,62999,2019,Ford,F350 S/D,0,A,Diesel,4
5240,I,USED,199369,60680,2019,Ford,F350 S/D,0,A,Diesel,0
5241,I,USED,116880,39995,2019,Ford,F350 S/D,0,A,Gas,0
5242,F,USED,121026,63359,2019,Ford,F350 S/D,0,A,Diesel,0
5243,F,USED,59934,77898,2019,Ford,F350 S/D,0,A,Diesel,1
5244,F,USED,154397,51980,2019,Ford,F350 S/D,0,A,Diesel,4
5245,F,USED,111000,69989,2019,Ford,F350 S/D,0,A,Diesel,2
5246,F,USED,74812,55709,2019,Ford,F350 S/D,0,A,Diesel,14
5247,F,USED,99321,42995,2019,Ford,F350 S/D,0,A,Gas,6
5248,I,USED,108929,37900,2019,Ford,F350 S/D,0,A,Gas,2
5249,I,USED,80000,33900,2019,Ford,F350 S/D,0,A,Gas,0
5250,I,USED,83319,67995,2019,Ford,F350 S/D,0,A,Diesel,0
5251,F,USED,167366,59500,2019,Ford,F350 S/D,0,A,Diesel,0
5252,F,USED,66421,40888,2019,Ford,F350 S/D,0,A,Gas,3
5253,F,USED,63638,36653,2019,Ford,F350 S/D,0,A,Gas,5
5254,I,USED,109699,14188,2019,Ford,Fiesta,0,A,Gas,2
5255,I,USED,109699,14188,2019,Ford,Fiesta,0,A,Gas,9
5256,I,USED,109699,14188,2019,Ford,Fiesta,0,A,Gas,0
5257,I,USED,109699,14888,2019,Ford,Fiesta,0,A,Gas,7
5258,I,USED,118119,17888,2019,Ford,Fiesta,0,A,Gas,0
5259,I,USED,62000,15998,2019,Ford,Fiesta,0,A,Gas,0
5260,I,USED,99600,13998,2019,Ford,Fiesta,0,A,Gas,4
5261,F,USED,130888,14587,2019,Ford,Fiesta,0,A,Gas,1
5262,F,USED,109049,13999,2019,Ford,Fiesta,0,A,Gas,2
5263,I,USED,97103,16500,2019,Ford,Fiesta,0,A,Gas,2
5264,F,USED,132773,13900,2019,Ford,Fiesta,0,A,Gas,1
5265,I,USED,118119,17888,2019,Ford,Fiesta,0,A,Gas,0
5266,I,USED,93548,24507,2019,Ford,Flex,0,A,Gas,3
5267,I,USED,110000,27888,2019,Ford,Flex,0,A,Gas,0
5268,I,USED,49225,29997,2019,Ford,Flex,0,A,Gas,1
5269,I,USED,77507,28929,2019,Ford,Flex,0,A,Gas,10
5270,F,USED,34343,31995,2019,Ford,Flex,0,A,Gas,0
5271,I,USED,147415,24980,2019,Ford,Flex,0,A,Gas,5
5272,I,USED,89065,26793,2019,Ford,Flex,0,A,Gas,3
5273,I,USED,85883,27995,2019,Ford,Flex,0,A,Gas,2
5274,I,USED,101830,25980,2019,Ford,Flex,0,A,Gas,1
5275,F,USED,143321,20900,2019,Ford,Flex,0,A,Gas,1
5276,I,USED,118677,26977,2019,Ford,Flex,0,A,Gas,1
5277,F,USED,93548,24507,2019,Ford,Flex,0,A,Gas,17
5278,F,USED,150000,24798,2019,Ford,Flex,0,A,Gas,1
5279,F,USED,92649,20997,2019,Ford,Fusion,0,A,Hybrid,3
5280,I,USED,109364,22888,2019,Ford,Fusion,0,A,Gas,0
5281,I,USED,73914,20999,2019,Ford,Fusion,0,A,Gas,1
5282,I,USED,59035,21907,2019,Ford,Fusion,0,A,Gas,4
5283,I,USED,67000,21588,2019,Ford,Fusion,0,A,PHEV,2
5284,I,USED,68000,22588,2019,Ford,Fusion,0,A,PHEV,1
5285,I,USED,97200,21899,2019,Ford,Fusion,0,A,Hybrid,3
5286,I,USED,78922,23260,2019,Ford,Fusion,0,A,PHEV,0
5287,I,USED,124980,20900,2019,Ford,Fusion,0,A,Hybrid,4
5288,I,USED,124980,20900,2019,Ford,Fusion,0,A,Hybrid,7
5289,I,USED,33656,25998,2019,Ford,Fusion,0,A,Hybrid,4
5290,I,USED,33656,25998,2019,Ford,Fusion,0,A,Hybrid,26
5291,F,USED,97251,20499,2019,Ford,Fusion,0,A,Hybrid,1
5292,F,USED,78922,22860,2019,Ford,Fusion,0,A,PHEV,1
5293,F,USED,44495,25033,2019,Ford,Fusion,0,A,Hybrid,1
5294,F,USED,63000,27497,2019,Ford,Fusion,0,A,PHEV,2
5295,F,USED,101689,19997,2019,Ford,Fusion,0,A,Hybrid,2
5296,F,USED,91918,22997,2019,Ford,Fusion,0,A,Hybrid,5
5297,F,USED,84813,23497,2019,Ford,Fusion,0,A,Hybrid,6
5298,I,USED,97251,20499,2019,Ford,Fusion,0,A,Hybrid,0
5299,I,USED,78922,22860,2019,Ford,Fusion,0,A,PHEV,1
5300,I,USED,44495,25033,2019,Ford,Fusion,0,A,Hybrid,1
5301,I,USED,110774,19995,2019,Ford,Fusion,0,A,Gas,0
5302,F,USED,63000,27497,2019,Ford,Fusion,0,A,PHEV,2
5303,F,USED,101689,19997,2019,Ford,Fusion,0,A,Hybrid,2
5304,F,USED,91918,22997,2019,Ford,Fusion,0,A,Hybrid,5
5305,F,USED,84813,23497,2019,Ford,Fusion,0,A,Hybrid,6
5306,I,USED,105461,20998,2019,Ford,Fusion,0,A,PHEV,5
5307,I,USED,95217,20999,2019,Ford,Fusion,0,A,Hybrid,0
5308,F,USED,56600,22900,2019,Ford,Fusion,0,A,Gas,10
5309,F,USED,103780,22980,2019,Ford,Fusion,0,A,Gas,0
5310,I,USED,110774,19995,2019,Ford,Fusion,0,A,Gas,0
5311,I,USED,103780,22980,2019,Ford,Fusion,0,A,Gas,0
5312,F,USED,59035,21907,2019,Ford,Fusion,0,A,Gas,14
5313,I,USED,103780,22980,2019,Ford,Fusion,0,A,Gas,0
5314,I,USED,66592,23995,2019,Ford,Fusion,0,A,Gas,1
5315,F,USED,107705,20997,2019,Ford,Fusion,0,A,Hybrid,0
5316,F,USED,107705,18480,2019,Ford,Fusion,0,A,Hybrid,13
5317,I,USED,109364,22888,2019,Ford,Fusion,0,A,Gas,0
5318,I,USED,32198,29997,2019,Ford,Mustang,0,A,Gas,0
5319,I,USED,14500,51998,2019,Ford,Mustang,0,A,Gas,3
5320,I,USED,88411,30995,2019,Ford,Mustang,0,A,Gas,0
5321,I,USED,38976,37891,2019,Ford,Mustang,0,A,Gas,2
5322,I,USED,27131,29299,2019,Ford,Mustang,0,A,Gas,2
5323,I,USED,26791,30999,2019,Ford,Mustang,0,A,Gas,1
