dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
F,USED,178451,26913,2015,Chevrolet,Silverado 3500,0,A,Gas,1
F,USED,178451,26913,2015,Chevrolet,Silverado 3500,0,A,Gas,1
I,USED,125461,9499,2015,Chevrolet,Sonic,0,A,Gas,1
I,USED,133424,9500,2015,Chevrolet,Sonic,0,A,Gas,0
I,USED,66111,5900,2015,Chevrolet,Sonic,0,A,Gas,0
I,USED,133424,9500,2015,Chevrolet,Sonic,0,A,Gas,0
I,USED,133424,9500,2015,Chevrolet,Sonic,0,A,Gas,0
I,USED,145987,11401,2015,Chevrolet,Sonic,0,A,Gas,0
I,USED,150117,8990,2015,Chevrolet,Sonic,0,A,Gas,3
F,USED,130729,8900,2015,Chevrolet,Spark,0,A,Gas,0
I,USED,40387,15980,2015,Chevrolet,Spark,0,A,Gas,1
I,USED,144919,34480,2015,Chevrolet,Suburban,0,A,Gas,0
I,USED,167722,24992,2015,Chevrolet,Tahoe,0,A,Gas,3
I,USED,109213,40680,2015,Chevrolet,Tahoe,0,A,Gas,0
F,USED,109213,40680,2015,Chevrolet,Tahoe,0,A,Gas,0
F,USED,109213,40680,2015,Chevrolet,Tahoe,0,A,Gas,0
F,USED,109213,40680,2015,Chevrolet,Tahoe,0,A,Gas,0
F,USED,92356,17900,2015,Chevrolet,Traverse,0,A,Gas,0
I,USED,148677,13250,2015,Chevrolet,Traverse,0,A,Gas,1
I,USED,124416,12950,2015,Chevrolet,Traverse,0,A,Gas,2
F,USED,69208,20498,2015,Chevrolet,Traverse,0,A,Gas,1
I,USED,121640,16500,2015,Chevrolet,Traverse,0,A,Gas,3
F,USED,69450,23997,2015,Chevrolet,Traverse,0,A,Gas,0
I,USED,58743,16988,2015,Chevrolet,Trax,0,A,Gas,1
I,USED,51051,17380,2015,Chevrolet,Trax,0,A,Gas,0
F,USED,89986,16288,2015,Chevrolet,Trax,0,A,Gas,0
F,USED,159335,13900,2015,Chevrolet,Trax,0,A,Gas,2
F,USED,159335,13900,2015,Chevrolet,Trax,0,A,Gas,3
I,USED,94403,15995,2015,Chevrolet,Trax,0,A,Gas,0
F,USED,159335,13900,2015,Chevrolet,Trax,0,A,Gas,3
I,USED,169368,12999,2015,Chevrolet,Trax,0,A,Gas,4
F,USED,95401,15257,2015,Chevrolet,Trax,0,A,Gas,12
I,USED,169368,12999,2015,Chevrolet,Trax,0,A,Gas,4
I,USED,169368,12999,2015,Chevrolet,Trax,0,A,Gas,3
I,USED,121322,13490,2015,Chevrolet,Trax,0,A,Gas,2
I,USED,41690,18999,2015,Chevrolet,Trax,0,A,Gas,0
F,USED,169368,12999,2015,Chevrolet,Trax,0,A,Gas,4
I,USED,62589,15978,2015,Chevrolet,Trax,0,A,Gas,11
I,USED,169368,12999,2015,Chevrolet,Trax,0,A,Gas,4
F,USED,121205,13490,2015,Chevrolet,Trax,0,A,Gas,3
F,USED,41690,18999,2015,Chevrolet,Trax,0,A,Gas,1
I,USED,174575,12888,2015,Chevrolet,Volt,0,A,PHEV,0
I,USED,174575,12888,2015,Chevrolet,Volt,0,A,PHEV,0
F,USED,174575,12888,2015,Chevrolet,Volt,0,A,PHEV,0
I,USED,139241,12500,2015,Chrysler,200,0,A,Gas,0
I,USED,139241,12500,2015,Chrysler,200,0,A,Gas,0
I,USED,155803,16999,2015,Chrysler,200,0,A,Gas,0
I,USED,176320,10999,2015,Chrysler,200,0,A,Gas,5
I,USED,176114,8850,2015,Chrysler,200,0,A,Gas,3
I,USED,168543,11900,2015,Chrysler,200,0,A,Gas,0
I,USED,136556,18400,2015,Chrysler,200,0,A,Gas,0
F,USED,155561,90,2015,Chrysler,200,0,A,Gas,10
I,USED,155803,16999,2015,Chrysler,200,0,A,Gas,0
I,USED,174419,11888,2015,Chrysler,200,0,A,Gas,0
I,USED,43686,17999,2015,Chrysler,200,0,A,Gas,3
I,USED,188848,10959,2015,Chrysler,200,0,A,Gas,0
I,USED,115870,15715,2015,Chrysler,200,0,A,Gas,0
I,USED,170833,12605,2015,Chrysler,200,0,A,Gas,7
F,USED,115870,14895,2015,Chrysler,200,0,A,Gas,2
F,USED,169090,8300,2015,Chrysler,200,0,A,Gas,10
I,USED,139241,12500,2015,Chrysler,200,0,A,Gas,0
I,USED,85767,12950,2015,Chrysler,200,0,A,Gas,0
I,USED,128245,13995,2015,Chrysler,200,0,A,Gas,0
I,USED,103553,14200,2015,Chrysler,200,0,A,Gas,0
I,USED,117253,14343,2015,Chrysler,200,0,A,Gas,0
F,USED,103115,17892,2015,Chrysler,200,0,A,Gas,2
I,USED,159918,12986,2015,Chrysler,200,0,A,Gas,0
I,USED,139241,12500,2015,Chrysler,200,0,A,Gas,0
I,USED,143328,14988,2015,Chrysler,200,0,A,Gas,25
F,USED,131000,13696,2015,Chrysler,200,0,A,Gas,0
I,USED,143565,15999,2015,Chrysler,200,0,A,Gas,7
I,USED,155561,90,2015,Chrysler,200,0,A,Gas,10
F,USED,143565,15999,2015,Chrysler,200,0,A,Gas,7
I,USED,143565,15999,2015,Chrysler,200,0,A,Gas,7
I,USED,155561,90,2015,Chrysler,200,0,A,Gas,12
I,USED,143565,15999,2015,Chrysler,200,0,A,Gas,6
I,USED,155561,90,2015,Chrysler,200,0,A,Gas,10
I,USED,107703,15999,2015,Chrysler,200,0,A,Gas,0
I,USED,158531,9831,2015,Chrysler,200,0,A,Gas,3
I,USED,128245,13995,2015,Chrysler,200,0,A,Gas,0
I,USED,167116,13999,2015,Chrysler,200,0,A,Gas,4
F,USED,124743,14500,2015,Chrysler,200,0,A,Gas,1
F,USED,143761,15700,2015,Chrysler,200,0,A,Gas,1
I,USED,174419,11888,2015,Chrysler,200,0,A,Gas,0
I,USED,174419,11888,2015,Chrysler,200,0,A,Gas,0
I,USED,143565,15999,2015,Chrysler,200,0,A,Gas,7
I,USED,155561,90,2015,Chrysler,200,0,A,Gas,9
F,USED,158529,9931,2015,Chrysler,200,0,A,Gas,5
F,USED,118303,13547,2015,Chrysler,200,0,A,Gas,3
I,USED,151105,19999,2015,Chrysler,300,0,A,Gas,2
I,USED,151105,17995,2015,Chrysler,300,0,A,Gas,0
I,USED,181354,15999,2015,Chrysler,300,0,A,Gas,4
I,USED,181354,15999,2015,Chrysler,300,0,A,Gas,2
I,USED,174422,18995,2015,Chrysler,300,0,A,Gas,2
I,USED,128026,20593,2015,Chrysler,300,0,A,Gas,0
F,USED,174422,15995,2015,Chrysler,300,0,A,Gas,3
F,USED,128030,19550,2015,Chrysler,300,0,A,Gas,1
I,USED,181354,15999,2015,Chrysler,300,0,A,Gas,2
F,USED,167325,17900,2015,Chrysler,300,0,A,Gas,0
F,USED,128185,18997,2015,Chrysler,300,0,A,Gas,0
I,USED,176000,14900,2015,Chrysler,Town & Country,0,A,Gas,0
I,USED,197580,10500,2015,Chrysler,Town & Country,0,A,Gas,0
I,USED,124526,18999,2015,Chrysler,Town & Country,0,A,Gas,7
F,USED,44777,64995,2015,Dodge,Challenger,0,A,Gas,0
F,USED,87154,34988,2015,Dodge,Challenger,0,A,Gas,5
F,USED,17027,46999,2015,Dodge,Challenger,0,A,Gas,1
F,USED,112110,27887,2015,Dodge,Challenger,0,A,Gas,9
F,USED,9446,58700,2015,Dodge,Challenger,0,A,Gas,1
I,USED,188000,20999,2015,Dodge,Charger,0,A,Gas,0
I,USED,170000,19988,2015,Dodge,Charger,0,A,Gas,0
I,USED,188000,20999,2015,Dodge,Charger,0,A,Gas,0
I,USED,96884,44949,2015,Dodge,Charger,0,A,Gas,9
F,USED,96885,43051,2015,Dodge,Charger,0,A,Gas,1
F,USED,102698,37997,2015,Dodge,Charger,0,A,Gas,4
I,USED,170967,14900,2015,Dodge,Charger,0,A,Gas,2
I,USED,135926,17978,2015,Dodge,Charger,0,A,Gas,0
I,USED,125555,9999,2015,Dodge,Dart,0,A,Gas,0
I,USED,125555,9999,2015,Dodge,Dart,0,A,Gas,0
I,USED,125555,9999,2015,Dodge,Dart,0,A,Gas,0
I,USED,133251,13016,2015,Dodge,Dart,0,A,Gas,1
F,USED,133251,14980,2015,Dodge,Dart,0,A,Gas,10
F,USED,133251,14980,2015,Dodge,Dart,0,A,Gas,10
I,USED,116449,13977,2015,Dodge,Dart,0,A,Gas,0
F,USED,133251,14980,2015,Dodge,Dart,0,A,Gas,10
I,USED,157542,24888,2015,Dodge,Durango,0,A,Gas,0
I,USED,164203,29470,2015,Dodge,Durango,0,A,Gas,2
F,USED,196658,24778,2015,Dodge,Durango,0,A,Gas,1
F,USED,120079,28125,2015,Dodge,Durango,0,A,Gas,1
I,USED,199248,12900,2015,Dodge,Durango,0,A,Gas,0
I,USED,165738,24000,2015,Dodge,Durango,0,A,Gas,1
I,USED,171361,22995,2015,Dodge,Durango,0,A,Gas,3
F,USED,133800,25997,2015,Dodge,Durango,0,A,Gas,7
I,USED,61850,21999,2015,Dodge,Durango,0,A,Gas,2
F,USED,165792,21907,2015,Dodge,Durango,0,A,Gas,0
F,USED,161807,22999,2015,Dodge,Durango,0,A,Gas,4
I,USED,184000,9999,2015,Dodge,Grand Caravan,0,A,Gas,0
F,USED,152328,13900,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,73786,18999,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,89814,19888,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,138996,15988,2015,Dodge,Grand Caravan,0,A,Gas,2
I,USED,134604,12099,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,170822,12980,2015,Dodge,Grand Caravan,0,A,Gas,3
I,USED,146124,13698,2015,Dodge,Grand Caravan,0,A,Gas,2
I,USED,102500,14809,2015,Dodge,Grand Caravan,0,A,Gas,2
I,USED,194885,15995,2015,Dodge,Grand Caravan,0,A,Gas,1
I,USED,99116,15175,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,114642,18900,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,61318,18998,2015,Dodge,Grand Caravan,0,A,Gas,1
I,USED,116200,19647,2015,Dodge,Grand Caravan,0,A,Gas,3
F,USED,134604,12199,2015,Dodge,Grand Caravan,0,A,Gas,1
F,USED,102500,11809,2015,Dodge,Grand Caravan,0,A,Gas,1
F,USED,158785,12999,2015,Dodge,Grand Caravan,0,A,Gas,0
F,USED,132007,16905,2015,Dodge,Grand Caravan,0,A,Gas,1
F,USED,114642,18196,2015,Dodge,Grand Caravan,0,A,Gas,1
F,USED,116200,19187,2015,Dodge,Grand Caravan,0,A,Gas,1
F,USED,69829,43999,2015,Dodge,Grand Caravan,0,A,Gas,1
F,USED,99099,15175,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,112671,11840,2015,Dodge,Grand Caravan,0,A,Gas,5
I,USED,146947,12907,2015,Dodge,Grand Caravan,0,A,Gas,2
I,USED,184000,9999,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,184000,9999,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,184000,9999,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,112671,11840,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,131147,13995,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,158293,14995,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,147856,14600,2015,Dodge,Grand Caravan,0,A,Gas,2
F,USED,73876,20800,2015,Dodge,Grand Caravan,0,A,Gas,6
I,USED,104156,12700,2015,Dodge,Grand Caravan,0,A,Gas,8
I,USED,73876,20800,2015,Dodge,Grand Caravan,0,A,Gas,7
F,USED,54981,19995,2015,Dodge,Grand Caravan,0,A,Gas,0
F,USED,54981,19995,2015,Dodge,Grand Caravan,0,A,Gas,1
F,USED,173181,12250,2015,Dodge,Grand Caravan,0,A,Gas,7
I,USED,71314,18680,2015,Dodge,Grand Caravan,0,A,Gas,0
F,USED,73876,20800,2015,Dodge,Grand Caravan,0,A,Gas,6
I,USED,141536,13500,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,152118,14888,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,175645,55,2015,Dodge,Grand Caravan,0,A,Gas,2
F,USED,77424,17927,2015,Dodge,Grand Caravan,0,A,Gas,25
F,USED,71314,18680,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,175645,55,2015,Dodge,Grand Caravan,0,A,Gas,2
F,USED,175645,55,2015,Dodge,Grand Caravan,0,A,Gas,2
I,USED,175645,55,2015,Dodge,Grand Caravan,0,A,Gas,2
I,USED,125000,17999,2015,Dodge,Grand Caravan,0,A,Gas,4
I,USED,131147,13995,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,158293,14995,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,158293,14995,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,71314,18680,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,79532,19985,2015,Dodge,Grand Caravan,0,A,Gas,2
I,USED,71314,18680,2015,Dodge,Grand Caravan,0,A,Gas,0
F,USED,196000,10980,2015,Dodge,Grand Caravan,0,A,Gas,5
F,USED,196000,10280,2015,Dodge,Grand Caravan,0,A,Gas,3
I,USED,89814,19888,2015,Dodge,Grand Caravan,0,A,Gas,0
I,USED,175645,55,2015,Dodge,Grand Caravan,0,A,Gas,2
F,USED,125000,18500,2015,Dodge,Grand Caravan,0,A,Gas,1
I,USED,128453,12998,2015,Dodge,Journey,0,A,Gas,0
I,USED,120015,12999,2015,Dodge,Journey,0,A,Gas,1
I,USED,190032,10495,2015,Dodge,Journey,0,A,Gas,2
I,USED,165369,12995,2015,Dodge,Journey,0,A,Gas,2
I,USED,138640,14999,2015,Dodge,Journey,0,A,Gas,0
I,USED,189809,10900,2015,Dodge,Journey,0,A,Gas,0
I,USED,145919,12950,2015,Dodge,Journey,0,A,Gas,1
F,USED,133366,16999,2015,Dodge,Journey,0,A,Gas,1
I,USED,128453,12998,2015,Dodge,Journey,0,A,Gas,0
I,USED,120015,12999,2015,Dodge,Journey,0,A,Gas,1
I,USED,165470,14185,2015,Dodge,Journey,0,A,Gas,1
I,USED,189920,10450,2015,Dodge,Journey,0,A,Gas,1
I,USED,138640,14999,2015,Dodge,Journey,0,A,Gas,0
I,USED,81726,19582,2015,Dodge,Journey,0,A,Gas,7
I,USED,96123,12997,2015,Dodge,Journey,0,A,Gas,5
I,USED,169730,11488,2015,Dodge,Journey,0,A,Gas,4
I,USED,158093,13390,2015,Dodge,Journey,0,A,Gas,2
I,USED,168651,14168,2015,Dodge,Journey,0,A,Gas,0
I,USED,65998,17421,2015,Dodge,Journey,0,A,Gas,0
I,USED,179202,11587,2015,Dodge,Journey,0,A,Gas,0
I,USED,84662,10757,2015,Dodge,Journey,0,A,Gas,11
I,USED,140886,15068,2015,Dodge,Journey,0,A,Gas,2
I,USED,36050,22579,2015,Dodge,Journey,0,A,Gas,0
F,USED,176183,11899,2015,Dodge,Journey,0,A,Gas,1
F,USED,96124,10997,2015,Dodge,Journey,0,A,Gas,1
F,USED,128700,13586,2015,Dodge,Journey,0,A,Gas,1
F,USED,99513,9909,2015,Dodge,Journey,0,A,Gas,1
F,USED,123777,12507,2015,Dodge,Journey,0,A,Gas,1
F,USED,163300,15889,2015,Dodge,Journey,0,A,Gas,0
F,USED,82583,15707,2015,Dodge,Journey,0,A,Gas,1
I,USED,111452,12450,2015,Dodge,Journey,0,A,Gas,1
I,USED,131970,12750,2015,Dodge,Journey,0,A,Gas,0
I,USED,140287,10950,2015,Dodge,Journey,0,A,Gas,0
I,USED,114006,13995,2015,Dodge,Journey,0,A,Gas,1
I,USED,101545,15995,2015,Dodge,Journey,0,A,Gas,6
F,USED,138000,13447,2015,Dodge,Journey,0,A,Gas,0
I,USED,179457,9985,2015,Dodge,Journey,0,A,Gas,0
I,USED,185870,10988,2015,Dodge,Journey,0,A,Gas,3
I,USED,158969,2900,2015,Dodge,Journey,0,A,Gas,0
I,USED,159890,4000,2015,Dodge,Journey,0,A,Gas,1
I,USED,168831,7995,2015,Dodge,Journey,0,A,Gas,1
F,USED,142000,13000,2015,Dodge,Journey,0,A,Gas,3
I,USED,120129,14880,2015,Dodge,Journey,0,A,Gas,7
F,USED,120129,14880,2015,Dodge,Journey,0,A,Gas,8
I,USED,151234,8900,2015,Dodge,Journey,0,A,Gas,2
I,USED,168742,11995,2015,Dodge,Journey,0,A,Gas,2
I,USED,154178,11999,2015,Dodge,Journey,0,A,Gas,2
F,USED,60000,15995,2015,Dodge,Journey,0,A,Gas,0
I,USED,114878,15500,2015,Dodge,Journey,0,A,Gas,13
I,USED,120015,12000,2015,Dodge,Journey,0,A,Gas,2
I,USED,133366,16999,2015,Dodge,Journey,0,A,Gas,1
I,USED,110728,13900,2015,Dodge,Journey,0,A,Gas,5
I,USED,133366,16999,2015,Dodge,Journey,0,A,Gas,1
I,USED,133366,16999,2015,Dodge,Journey,0,A,Gas,1
I,USED,178423,7499,2015,Dodge,Journey,0,A,Gas,0
I,USED,101545,13993,2015,Dodge,Journey,0,A,Gas,1
I,USED,114006,13995,2015,Dodge,Journey,0,A,Gas,1
I,USED,143999,12995,2015,Dodge,Journey,0,A,Gas,0
F,USED,169730,11488,2015,Dodge,Journey,0,A,Gas,8
F,USED,123777,12507,2015,Dodge,Journey,0,A,Gas,1
F,USED,104538,15900,2015,Dodge,Journey,0,A,Gas,0
I,USED,43086,19988,2015,Dodge,Journey,0,A,Gas,7
I,USED,143999,12995,2015,Dodge,Journey,0,A,Gas,0
F,USED,168651,14168,2015,Dodge,Journey,0,A,Gas,2
F,USED,65998,17421,2015,Dodge,Journey,0,A,Gas,0
I,USED,179989,13995,2015,Dodge,Journey,0,A,Gas,0
I,USED,196492,12888,2015,Dodge,Journey,0,A,Gas,0
I,USED,165470,14185,2015,Dodge,Journey,0,A,Gas,0
I,USED,133366,16999,2015,Dodge,Journey,0,A,Gas,1
F,USED,54487,9995,2015,Fiat,500,0,A,Gas,2
F,USED,54487,9995,2015,Fiat,500,0,A,Gas,1
F,USED,114011,11900,2015,Fiat,500,0,A,Gas,0
F,USED,117838,8997,2015,Fiat,500,0,A,Gas,1
F,USED,128201,13900,2015,Fiat,500L,0,A,Gas,4
I,USED,101721,12291,2015,Ford,CMax,0,A,Hybrid,2
I,USED,101721,12291,2015,Ford,CMax,0,A,Hybrid,3
I,USED,117384,19999,2015,Ford,CMax,0,A,Hybrid,21
I,USED,148916,15500,2015,Ford,Edge,0,A,Gas,0
I,USED,148916,15500,2015,Ford,Edge,0,A,Gas,0
I,USED,180873,16888,2015,Ford,Edge,0,A,Gas,1
I,USED,180873,16888,2015,Ford,Edge,0,A,Gas,1
I,USED,125727,16798,2015,Ford,Edge,0,A,Gas,1
I,USED,190418,11999,2015,Ford,Edge,0,A,Gas,2
I,USED,189624,14835,2015,Ford,Edge,0,A,Gas,1
I,USED,180884,15900,2015,Ford,Edge,0,A,Gas,2
I,USED,183017,12595,2015,Ford,Edge,0,A,Gas,0
I,USED,93956,19579,2015,Ford,Edge,0,A,Gas,0
F,USED,189624,14865,2015,Ford,Edge,0,A,Gas,1
F,USED,109236,23956,2015,Ford,Edge,0,A,Gas,0
I,USED,148916,15499,2015,Ford,Edge,0,A,Gas,1
I,USED,160023,12450,2015,Ford,Edge,0,A,Gas,1
I,USED,148916,15500,2015,Ford,Edge,0,A,Gas,0
I,USED,135070,21680,2015,Ford,Edge,0,A,Gas,0
I,USED,117056,17800,2015,Ford,Edge,0,A,Gas,6
I,USED,147786,18391,2015,Ford,Edge,0,A,Gas,4
F,USED,162236,13900,2015,Ford,Edge,0,A,Gas,0
F,USED,98177,16925,2015,Ford,Edge,0,A,Gas,6
F,USED,164532,15488,2015,Ford,Edge,0,A,Gas,1
F,USED,80522,22988,2015,Ford,Edge,0,A,Gas,6
I,USED,98027,16700,2015,Ford,Escape,0,A,Gas,3
I,USED,157358,11900,2015,Ford,Escape,0,A,Gas,0
I,USED,158233,11900,2015,Ford,Escape,0,A,Gas,1
I,USED,99819,13999,2015,Ford,Escape,0,A,Gas,0
I,USED,136754,15481,2015,Ford,Escape,0,A,Gas,0
I,USED,130766,14453,2015,Ford,Escape,0,A,Gas,5
I,USED,126191,15500,2015,Ford,Escape,0,A,Gas,2
I,USED,98004,16495,2015,Ford,Escape,0,A,Gas,0
F,USED,132523,12640,2015,Ford,Escape,0,A,Gas,1
F,USED,132465,14987,2015,Ford,Escape,0,A,Gas,1
F,USED,136754,15481,2015,Ford,Escape,0,A,Gas,0
F,USED,124908,16997,2015,Ford,Escape,0,A,Gas,0
I,USED,153027,12840,2015,Ford,Escape,0,A,Gas,5
I,USED,153027,12840,2015,Ford,Escape,0,A,Gas,0
F,USED,124908,16997,2015,Ford,Escape,0,A,Gas,0
I,USED,159578,13998,2015,Ford,Escape,0,A,Gas,0
I,USED,155106,14299,2015,Ford,Escape,0,A,Gas,0
I,USED,70582,14999,2015,Ford,Escape,0,A,Gas,0
F,USED,70582,14999,2015,Ford,Escape,0,A,Gas,2
I,USED,134445,15093,2015,Ford,Escape,0,A,Gas,0
I,USED,145460,15549,2015,Ford,Escape,0,A,Gas,0
I,USED,127878,17995,2015,Ford,Escape,0,A,Gas,1
I,USED,77670,18886,2015,Ford,Escape,0,A,Gas,2
I,USED,142410,18995,2015,Ford,Escape,0,A,Gas,1
I,USED,159956,9995,2015,Ford,Escape,0,A,Gas,0
I,USED,127930,15512,2015,Ford,Escape,0,A,Gas,0
I,USED,110435,15998,2015,Ford,Escape,0,A,Gas,4
F,USED,187445,11998,2015,Ford,Escape,0,A,Gas,11
I,USED,98027,16700,2015,Ford,Escape,0,A,Gas,3
F,USED,40500,17922,2015,Ford,Escape,0,A,Gas,0
I,USED,182207,9900,2015,Ford,Escape,0,A,Gas,0
I,USED,98774,17070,2015,Ford,Escape,0,A,Gas,1
F,USED,105271,13750,2015,Ford,Escape,0,A,Gas,7
F,USED,166877,13487,2015,Ford,Escape,0,A,Gas,5
F,USED,138347,18388,2015,Ford,Escape,0,A,Gas,0
I,USED,182735,12990,2015,Ford,Escape,0,A,Gas,2
F,USED,162007,14999,2015,Ford,Escape,0,A,Gas,0
F,USED,142223,14999,2015,Ford,Escape,0,A,Gas,0
F,USED,1,21889,2015,Ford,Escape,0,A,Gas,0
F,USED,80000,17900,2015,Ford,Escape,0,A,Gas,0
F,USED,119500,17898,2015,Ford,Escape,0,A,Gas,2
F,USED,164863,13997,2015,Ford,Escape,0,A,Gas,0
F,USED,182735,14990,2015,Ford,Escape,0,A,Gas,0
I,USED,169077,25998,2015,Ford,Expedition,0,A,Gas,1
F,USED,169077,25998,2015,Ford,Expedition,0,A,Gas,0
F,USED,157936,29173,2015,Ford,Expedition,0,A,Gas,0
I,USED,53204,29988,2015,Ford,Expedition,0,A,Gas,24
I,USED,42815,31999,2015,Ford,Expedition,0,A,Gas,19
I,USED,53204,29988,2015,Ford,Expedition,0,A,Gas,5
I,USED,42815,31999,2015,Ford,Expedition,0,A,Gas,0
I,USED,53204,29988,2015,Ford,Expedition,0,A,Gas,22
I,USED,42815,31999,2015,Ford,Expedition,0,A,Gas,19
F,USED,53204,29988,2015,Ford,Expedition,0,A,Gas,24
F,USED,42815,31999,2015,Ford,Expedition,0,A,Gas,21
I,USED,53204,29988,2015,Ford,Expedition,0,A,Gas,24
I,USED,42815,31999,2015,Ford,Expedition,0,A,Gas,21
F,USED,194948,18888,2015,Ford,Expedition Max,0,A,Gas,0
I,USED,150486,26250,2015,Ford,Expedition Max,0,A,Gas,10
I,USED,152761,16500,2015,Ford,Explorer,0,A,Gas,0
I,USED,133230,24987,2015,Ford,Explorer,0,A,Gas,0
I,USED,164083,17900,2015,Ford,Explorer,0,A,Gas,8
I,USED,172490,17300,2015,Ford,Explorer,0,A,Gas,3
I,USED,179831,20542,2015,Ford,Explorer,0,A,Gas,1
I,USED,148594,19500,2015,Ford,Explorer,0,A,Gas,0
I,USED,97005,20999,2015,Ford,Explorer,0,A,Gas,0
F,USED,172490,15800,2015,Ford,Explorer,0,A,Gas,1
F,USED,147667,19995,2015,Ford,Explorer,0,A,Gas,2
F,USED,97005,20999,2015,Ford,Explorer,0,A,Gas,0
I,USED,188461,13999,2015,Ford,Explorer,0,A,Gas,2
I,USED,142563,16500,2015,Ford,Explorer,0,A,Gas,1
F,USED,120179,22400,2015,Ford,Explorer,0,A,Gas,2
F,USED,120179,22400,2015,Ford,Explorer,0,A,Gas,2
I,USED,196604,14288,2015,Ford,Explorer,0,A,Gas,3
I,USED,168994,21592,2015,Ford,Explorer,0,A,Gas,3
I,USED,84873,25650,2015,Ford,Explorer,0,A,Gas,4
I,USED,73945,27990,2015,Ford,Explorer,0,A,Gas,2
I,USED,180000,18900,2015,Ford,Explorer,0,A,Gas,1
F,USED,120179,22400,2015,Ford,Explorer,0,A,Gas,2
I,USED,175282,16999,2015,Ford,Explorer,0,A,Gas,8
F,USED,168994,21592,2015,Ford,Explorer,0,A,Gas,3
F,USED,131377,21997,2015,Ford,Explorer,0,A,Gas,2
F,USED,175282,16999,2015,Ford,Explorer,0,A,Gas,8
I,USED,175282,16999,2015,Ford,Explorer,0,A,Gas,8
I,USED,176401,18999,2015,Ford,Explorer,0,A,Gas,1
F,USED,168994,21592,2015,Ford,Explorer,0,A,Gas,3
I,USED,71135,26987,2015,Ford,Explorer,0,A,Gas,0
F,USED,168994,22980,2015,Ford,Explorer,0,A,Gas,4
F,USED,176168,19898,2015,Ford,Explorer,0,A,Gas,0
I,USED,170962,16888,2015,Ford,Explorer,0,A,Gas,0
I,USED,175282,16999,2015,Ford,Explorer,0,A,Gas,8
I,USED,136772,31000,2015,Ford,F150,0,A,Gas,0
I,USED,114217,38900,2015,Ford,F150,0,A,Gas,16
I,USED,153000,22999,2015,Ford,F150,0,A,Gas,2
I,USED,153000,22999,2015,Ford,F150,0,A,Gas,2
I,USED,136772,31000,2015,Ford,F150,0,A,Gas,0
I,USED,114217,38900,2015,Ford,F150,0,A,Gas,5
I,USED,192501,23987,2015,Ford,F150,0,A,Gas,13
F,USED,167345,23997,2015,Ford,F150,0,A,Gas,2
I,USED,119135,23888,2015,Ford,F150,0,A,Gas,0
I,USED,180753,24032,2015,Ford,F150,0,A,Gas,0
F,USED,172510,19599,2015,Ford,F150,0,A,Gas,2
F,USED,100307,23797,2015,Ford,F150,0,A,Gas,1
F,USED,0,23980,2015,Ford,F150,0,A,Gas,0
F,USED,162220,48995,2015,Ford,F150,0,A,Gas,1
F,USED,178053,22995,2015,Ford,F150,0,A,Gas,1
F,USED,144439,24997,2015,Ford,F150,0,A,Gas,0
I,USED,136772,31000,2015,Ford,F150,0,A,Gas,0
I,USED,153000,22999,2015,Ford,F150,0,A,Gas,2
I,USED,114217,38900,2015,Ford,F150,0,A,Gas,5
I,USED,119303,35888,2015,Ford,F150,0,A,Gas,0
F,USED,144439,24997,2015,Ford,F150,0,A,Gas,0
I,USED,136772,31000,2015,Ford,F150,0,A,Gas,0
I,USED,130423,26995,2015,Ford,F150,0,A,Gas,2
I,USED,171877,21999,2015,Ford,F150,0,A,Gas,5
I,USED,176002,24999,2015,Ford,F150,0,A,Gas,2
I,USED,153000,22999,2015,Ford,F150,0,A,Gas,2
I,USED,111574,26902,2015,Ford,F150,0,A,Gas,0
I,USED,114217,38900,2015,Ford,F150,0,A,Gas,1
F,USED,106637,23498,2015,Ford,F150,0,A,Gas,4
F,USED,85705,31999,2015,Ford,F150,0,A,Gas,11
F,USED,71629,32999,2015,Ford,F150,0,A,Gas,0
I,USED,85705,31999,2015,Ford,F150,0,A,Gas,11
F,USED,105000,32910,2015,Ford,F150,0,A,Gas,1
F,USED,149679,33895,2015,Ford,F150,0,A,Gas,1
